demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,0.2,-15.0,0.1729100401000938,,,1,,
rotation,0.29000000000000004,-15.0,0.2705540485011863,,,1,,
rotation,0.38,-15.0,0.44124028390797254,,,1,,
rotation,0.47000000000000003,-15.0,0.5883357643279393,,,1,,
rotation,0.56,-15.0,0.5208682011573095,,,1,,
rotation,0.6499999999999999,-15.0,0.5948653847469352,,,1,,
rotation,0.74,-15.0,0.6427519421852037,,,1,,
rotation,0.8300000000000001,-15.0,0.7291103006878089,,,1,,
rotation,0.9199999999999999,-15.0,0.8632705082659223,,,1,,
rotation,1.01,-15.0,1.0003062844906696,,,1,,
rotation,1.0999999999999999,-15.0,1.1632666867861199,,,1,,
rotation,1.19,-15.0,1.1997886781784144,,,1,,
rotation,1.28,-15.0,1.2955107167910143,,,1,,
rotation,1.3699999999999999,-15.0,1.3028786217893267,,,1,,
rotation,1.46,-15.0,1.3739450153517299,,,1,,
rotation,1.5499999999999998,-15.0,1.4939021307124163,,,1,,
rotation,1.64,-15.0,1.6099439767512862,,,1,,
rotation,1.73,-15.0,1.6478657017401437,,,1,,
rotation,1.8199999999999998,-15.0,1.68768958010161,,,1,,
rotation,1.91,-15.0,1.7731028153497874,,,1,,
rotation,2.0,-15.0,1.7997120950791912,,,1,,
rotation,0.2,-14.0,0.1703239549199782,,,1,,
rotation,0.29000000000000004,-14.0,0.24631458854136357,,,1,,
rotation,0.38,-14.0,0.3170299766433402,,,1,,
rotation,0.47000000000000003,-14.0,0.596109391520518,,,1,,
rotation,0.56,-14.0,0.5117372992053637,,,1,,
rotation,0.6499999999999999,-14.0,0.5177790140326419,,,1,,
rotation,0.74,-14.0,0.6588372817044694,,,1,,
rotation,0.8300000000000001,-14.0,0.7171838939721313,,,1,,
rotation,0.9199999999999999,-14.0,0.9155145848329743,,,1,,
rotation,1.01,-14.0,0.9937779280638294,,,1,,
rotation,1.0999999999999999,-14.0,1.0562620525440682,,,1,,
rotation,1.19,-14.0,1.3166300663554409,,,1,,
rotation,1.28,-14.0,1.2663437975061662,,,1,,
rotation,1.3699999999999999,-14.0,1.2667132242803498,,,1,,
rotation,1.46,-14.0,1.3534369930243937,,,1,,
rotation,1.5499999999999998,-14.0,1.4446555505083156,,,1,,
rotation,1.64,-14.0,1.5335255832964156,,,1,,
rotation,1.73,-14.0,1.7054905376642415,,,1,,
rotation,1.8199999999999998,-14.0,1.7274000381854429,,,1,,
rotation,1.91,-14.0,1.766527005858401,,,1,,
rotation,2.0,-14.0,1.8759310034799357,,,1,,
rotation,0.2,-13.0,0.21208792841589577,,,1,,
rotation,0.29000000000000004,-13.0,0.26700091228839784,,,1,,
rotation,0.38,-13.0,0.34993160616658864,,,1,,
rotation,0.47000000000000003,-13.0,0.355256467826172,,,1,,
rotation,0.56,-13.0,0.4453801720376768,,,1,,
rotation,0.6499999999999999,-13.0,0.5872784126442938,,,1,,
rotation,0.74,-13.0,0.6641877461028114,,,1,,
rotation,0.8300000000000001,-13.0,0.6927106824508019,,,1,,
rotation,0.9199999999999999,-13.0,0.8329004716809675,,,1,,
rotation,1.01,-13.0,0.9420377194540684,,,1,,
rotation,1.0999999999999999,-13.0,1.1168749615105493,,,1,,
rotation,1.19,-13.0,1.122633546404693,,,1,,
rotation,1.28,-13.0,1.1885486429091205,,,1,,
rotation,1.3699999999999999,-13.0,1.2568408447786585,,,1,,
rotation,1.46,-13.0,1.3534669839005244,,,1,,
rotation,1.5499999999999998,-13.0,1.4437423736653143,,,1,,
rotation,1.64,-13.0,1.6256431279995984,,,1,,
rotation,1.73,-13.0,1.6933795704741543,,,1,,
rotation,1.8199999999999998,-13.0,1.6651518427737548,,,1,,
rotation,1.91,-13.0,1.756172082565597,,,1,,
rotation,2.0,-13.0,1.8519552476039423,,,1,,
rotation,0.2,-12.0,0.2004179725604894,,,1,,
rotation,0.29000000000000004,-12.0,0.23844836105506703,,,1,,
rotation,0.38,-12.0,0.38305562752713257,,,1,,
rotation,0.47000000000000003,-12.0,0.4638265155188912,,,1,,
rotation,0.56,-12.0,0.4680509792990632,,,1,,
rotation,0.6499999999999999,-12.0,0.4940819093932669,,,1,,
rotation,0.74,-12.0,0.6140738940900956,,,1,,
rotation,0.8300000000000001,-12.0,0.6223449995474905,,,1,,
rotation,0.9199999999999999,-12.0,0.8587818399832963,,,1,,
rotation,1.01,-12.0,1.0014362421183904,,,1,,
rotation,1.0999999999999999,-12.0,1.083443975745258,,,1,,
rotation,1.19,-12.0,1.264968125821075,,,1,,
rotation,1.28,-12.0,1.2171249169672653,,,1,,
rotation,1.3699999999999999,-12.0,1.261399618536448,,,1,,
rotation,1.46,-12.0,1.3304976036972225,,,1,,
rotation,1.5499999999999998,-12.0,1.441358010232771,,,1,,
rotation,1.64,-12.0,1.5905610054395705,,,1,,
rotation,1.73,-12.0,1.7511117588078557,,,1,,
rotation,1.8199999999999998,-12.0,1.6604543396880913,,,1,,
rotation,1.91,-12.0,1.8194868036102265,,,1,,
rotation,2.0,-12.0,1.7907804143446,,,1,,
rotation,0.2,-11.0,0.17774947883346923,,,1,,
rotation,0.29000000000000004,-11.0,0.22515849346189473,,,1,,
rotation,0.38,-11.0,0.3006234236781642,,,1,,
rotation,0.47000000000000003,-11.0,0.5288927441642542,,,1,,
rotation,0.56,-11.0,0.46826231150366676,,,1,,
rotation,0.6499999999999999,-11.0,0.5834457007313463,,,1,,
rotation,0.74,-11.0,0.6421455021285021,,,1,,
rotation,0.8300000000000001,-11.0,0.6708536909142228,,,1,,
rotation,0.9199999999999999,-11.0,0.8059736577025127,,,1,,
rotation,1.01,-11.0,0.9491361774813071,,,1,,
rotation,1.0999999999999999,-11.0,1.0480897371908633,,,1,,
rotation,1.19,-11.0,1.1599882048947314,,,1,,
rotation,1.28,-11.0,1.2887025885674357,,,1,,
rotation,1.3699999999999999,-11.0,1.2350072963995802,,,1,,
rotation,1.46,-11.0,1.3100106623826402,,,1,,
rotation,1.5499999999999998,-11.0,1.4127819444774055,,,1,,
rotation,1.64,-11.0,1.4760073111985352,,,1,,
rotation,1.73,-11.0,1.6768452602613426,,,1,,
rotation,1.8199999999999998,-11.0,1.674441893332517,,,1,,
rotation,1.91,-11.0,1.7568069770474368,,,1,,
rotation,2.0,-11.0,1.8395937147576007,,,1,,
rotation,0.2,-10.0,0.18173850052434667,,,1,,
rotation,0.29000000000000004,-10.0,0.18879365673992374,,,1,,
rotation,0.38,-10.0,0.31970539082041927,,,1,,
rotation,0.47000000000000003,-10.0,0.5464290675581414,,,1,,
rotation,0.56,-10.0,0.4865203339009896,,,1,,
rotation,0.6499999999999999,-10.0,0.582132665100381,,,1,,
rotation,0.74,-10.0,0.6529779410677107,,,1,,
rotation,0.8300000000000001,-10.0,0.6656106644754808,,,1,,
rotation,0.9199999999999999,-10.0,0.88747753655234,,,1,,
rotation,1.01,-10.0,0.8896804090259173,,,1,,
rotation,1.0999999999999999,-10.0,1.0734247232893261,,,1,,
rotation,1.19,-10.0,1.1545526568616857,,,1,,
rotation,1.28,-10.0,1.2037750049092188,,,1,,
rotation,1.3699999999999999,-10.0,1.2386654851072307,,,1,,
rotation,1.46,-10.0,1.3153279462645877,,,1,,
rotation,1.5499999999999998,-10.0,1.4328852432440116,,,1,,
rotation,1.64,-10.0,1.508374067196085,,,1,,
rotation,1.73,-10.0,1.6011813113616888,,,1,,
rotation,1.8199999999999998,-10.0,1.6063854942597653,,,1,,
rotation,1.91,-10.0,1.7033560002254724,,,1,,
rotation,2.0,-10.0,1.751787096322091,,,1,,
rotation,0.2,-9.0,0.17316580856237493,,,1,,
rotation,0.29000000000000004,-9.0,0.19408353283648028,,,1,,
rotation,0.38,-9.0,0.27064976356417186,,,1,,
rotation,0.47000000000000003,-9.0,0.5156761190508353,,,1,,
rotation,0.56,-9.0,0.46591740402848947,,,1,,
rotation,0.6499999999999999,-9.0,0.5052218375888254,,,1,,
rotation,0.74,-9.0,0.597582106745982,,,1,,
rotation,0.8300000000000001,-9.0,0.6693739150460892,,,1,,
