demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.2,0.0,0.12028499978308958,1,0.5,1.0,2.4489024749452257,
noisy,0.29000000000000004,0.0,0.18826753495008716,1,0.5,1.0,4.043577609463959,
noisy,0.38,0.0,0.27016421764762594,1,0.5,1.0,6.189943925762683,
noisy,0.47000000000000003,0.0,0.3560375238091682,1,0.5,1.0,8.442985331933883,
noisy,0.56,0.0,0.40582174744650895,1,0.5,1.0,8.293406706704287,
noisy,0.6499999999999999,0.0,0.5237721871634079,1,0.5,1.0,10.001752156531063,
noisy,0.74,0.0,0.6655516614674845,1,0.5,1.0,10.002826695308075,
noisy,0.8300000000000001,0.0,0.7073038140863569,1,0.5,1.0,10.005155272413655,
noisy,0.9199999999999999,0.0,0.860887427177421,1,0.5,1.0,10.007624231994475,
noisy,1.01,0.0,0.9179811071446572,1,0.5,1.0,10.007620075015032,
noisy,1.0999999999999999,0.0,1.0536161982484578,1,0.5,1.0,10.009562255593353,
noisy,1.19,0.0,1.1468492998534972,1,0.5,1.0,10.009646626097718,
noisy,1.28,0.0,1.1804584635649014,1,0.5,1.0,10.007511653661215,
noisy,1.3699999999999999,0.0,1.2437852951733774,1,0.5,1.0,10.001506773800942,
noisy,1.46,0.0,1.303451591225788,1,0.5,1.0,10.00529327183446,
noisy,1.5499999999999998,0.0,1.359336091946111,1,0.5,1.0,10.00773666642624,
noisy,1.64,0.0,1.4647276739335895,1,0.5,1.0,10.012644666754028,
noisy,1.73,0.0,1.3097904752496246,1,0.5,0.6666666666666666,10.007869981298908,
noisy,1.8199999999999998,0.0,1.5679177449073247,1,0.5,1.0,10.017194860156103,
noisy,1.91,0.0,1.3661711747250944,1,0.5,0.3333333333333333,10.015116326521387,
noisy,2.0,0.0,1.3643279625368256,1,0.5,0.6666666666666666,10.016984105900823,
noisy,0.2,0.0,0.11891282236513878,2,0.5,1.0,2.446562886123767,
noisy,0.29000000000000004,0.0,0.17967095286462162,2,0.5,1.0,3.8662234067555916,
noisy,0.38,0.0,0.2941319132277882,2,0.5,1.0,6.446173383364298,
noisy,0.47000000000000003,0.0,0.37441797733466636,2,0.5,1.0,8.372003769871844,
noisy,0.56,0.0,0.48125166680527887,2,0.5,1.0,10.002478984254164,
noisy,0.6499999999999999,0.0,0.5386012757134443,2,0.5,1.0,10.002559266025127,
noisy,0.74,0.0,0.5977647422292857,2,0.5,1.0,10.005373694947998,
noisy,0.8300000000000001,0.0,0.7328405500810545,2,0.5,1.0,10.002740518500616,
noisy,0.9199999999999999,0.0,0.8615570498062639,2,0.5,1.0,10.005339643107131,
noisy,1.01,0.0,0.9568449428506236,2,0.5,1.0,10.001878456000462,
noisy,1.0999999999999999,0.0,1.053697411307854,2,0.5,1.0,10.007814347201835,
noisy,1.19,0.0,1.1019517727525308,2,0.5,1.0,10.006824493289713,
noisy,1.28,0.0,1.1543340678805054,2,0.5,1.0,10.00615813308329,
noisy,1.3699999999999999,0.0,1.228660446199444,2,0.5,1.0,10.010348281064942,
noisy,1.46,0.0,1.3257473368605461,2,0.5,1.0,10.006491348054947,
noisy,1.5499999999999998,0.0,1.3806148077784464,2,0.5,1.0,10.007377495432715,
noisy,1.64,0.0,1.4481419748641284,2,0.5,1.0,10.015507004363574,
noisy,1.73,0.0,1.5448608610102417,2,0.5,1.0,10.012793393134142,
noisy,1.8199999999999998,0.0,1.1785764756362436,2,0.5,0.3333333333333333,10.0091285860192,
noisy,1.91,0.0,1.160890725461717,2,0.5,0.3333333333333333,10.00718382121839,
noisy,2.0,0.0,1.0537072533110858,2,0.5,0.3333333333333333,10.013428842575237,
noisy,0.2,0.0,0.12593183152083556,3,0.5,1.0,2.5981631415629494,
noisy,0.29000000000000004,0.0,0.1743523130104971,3,0.5,1.0,3.5959105429974576,
noisy,0.38,0.0,0.2600247820464024,3,0.5,1.0,5.467191223235545,
