Episode,Total Reward,Termination Step
1,-91.81909942626953,11
2,-85.908935546875,68
3,-81.2904281616211,27
4,-86.70846557617188,18
5,-86.06651306152344,14
6,-87.34202575683594,27
7,-95.04159545898438,24
8,-89.19727325439453,37
9,-119.12493896484375,67
10,-87.36489868164062,26
11,-99.01004791259766,55
12,-80.68885040283203,32
13,-94.00738525390625,12
14,-71.74691009521484,36
15,-92.17996215820312,39
16,-90.62358093261719,9
17,-87.99238586425781,51
18,-92.30829620361328,12
19,-94.95521545410156,28
20,-92.29389190673828,11
21,-87.914794921875,39
22,-90.0260009765625,14
23,-92.10637664794922,35
24,-92.35334777832031,11
25,-90.20608520507812,13
26,-78.843994140625,29
27,-82.24623107910156,24
28,-93.36679077148438,25
29,-89.89142608642578,11
30,-84.6669692993164,55
31,-95.31271362304688,57
32,-53.51055145263672,103
33,-91.00817108154297,18
34,-81.23027038574219,21
35,-95.0870132446289,33
36,-87.28421020507812,18
37,-83.93182373046875,46
38,-86.98910522460938,44
39,-91.95265197753906,66
40,-92.85163116455078,30
41,-93.65660095214844,9
42,-91.46564483642578,11
43,-87.13433074951172,20
44,-84.18785095214844,31
45,-91.88977813720703,12
46,-94.49451446533203,11
47,-77.8902359008789,38
48,-87.41622924804688,20
49,-94.64140319824219,10
50,-89.48949432373047,14
51,-89.5106201171875,23
52,-87.74838256835938,77
53,-93.17388153076172,12
54,-95.50218963623047,8
55,-86.13565063476562,35
56,-95.61621856689453,39
57,-89.79815673828125,25
58,-87.27606201171875,28
59,-89.63284301757812,40
60,-81.36831665039062,36
61,-94.41755676269531,8
62,-86.31883239746094,39
63,-87.08154296875,33
64,-95.27104187011719,38
65,-79.92261505126953,35
66,-95.8330307006836,30
67,-93.24684143066406,9
68,-68.17530822753906,77
69,-75.44390869140625,47
70,-87.85826110839844,15
71,-79.15483856201172,70
72,-107.23081970214844,81
73,-94.33550262451172,25
74,-89.89328002929688,37
75,-94.45963287353516,67
76,-92.7027816772461,45
77,-92.36305236816406,19
78,-86.98524475097656,23
79,-90.965087890625,45
80,-87.84571075439453,22
81,-84.38529968261719,26
82,-83.59954833984375,36
83,-88.12052154541016,23
84,-94.44369506835938,9
85,-57.345645904541016,58
86,-89.08435821533203,26
87,-85.24632263183594,37
88,-87.2603988647461,36
89,-81.65396118164062,32
90,-58.926353454589844,71
91,-92.80305480957031,23
92,-87.14070129394531,46
93,-82.52143096923828,33
94,-92.98954772949219,13
95,-90.29666137695312,32
96,-89.80131530761719,20
97,-96.21726989746094,7
98,-82.0200424194336,18
99,-85.21661376953125,16
100,-58.996307373046875,58
101,-88.69422912597656,31
102,-88.50189208984375,34
103,-84.10076904296875,71
104,-90.95854187011719,27
105,-91.17133331298828,30
106,-82.42877960205078,23
107,-78.00346374511719,71
108,-106.33433532714844,40
109,-87.41216278076172,48
110,-81.44131469726562,39
111,-74.49593353271484,34
112,-94.14993286132812,46
113,-87.53555297851562,13
114,-80.09336853027344,65
115,-93.3341064453125,11
116,-91.48258972167969,15
117,-94.44187927246094,37
118,-91.75342559814453,13
119,-91.91943359375,13
120,-83.17838287353516,23
121,-87.34891510009766,26
122,-89.7101058959961,10
123,-83.32894897460938,25
124,-91.48235321044922,13
125,-94.2310791015625,12
126,-81.73210906982422,35
127,-93.75557708740234,28
128,-83.85310363769531,21
129,-72.16077423095703,49
130,-51.67558670043945,134
131,-94.40603637695312,10
132,-91.25276947021484,19
133,-81.94392395019531,26
134,-86.69670867919922,26
135,-91.88372802734375,11
136,-88.27043914794922,17
137,-84.65058898925781,30
138,-94.36982727050781,11
139,-70.27133178710938,62
140,-82.9798583984375,29
141,-86.04767608642578,30
142,-80.63728332519531,22
143,-88.62116241455078,27
144,-91.55760955810547,69
145,-92.04621124267578,25
146,-92.29989624023438,12
147,-95.20513153076172,7
148,-88.99512481689453,27
149,-92.7178955078125,15
150,-87.08782196044922,19
151,-87.07829284667969,14
152,-87.96001434326172,18
153,-91.2658462524414,10
154,-92.48797607421875,19
155,-92.52710723876953,12
156,-91.706787109375,10
157,-91.82144165039062,14
158,-84.3965835571289,23
159,-90.83070373535156,30
160,-93.20508575439453,12
161,-94.49279022216797,8
162,-81.7546157836914,25
163,-92.87613677978516,27
164,-91.41951751708984,16
165,-90.08045959472656,21
166,-85.51858520507812,27
167,-85.19957733154297,15
168,-79.87200164794922,32
169,-102.69977569580078,42
170,-93.01026153564453,27
171,-86.17573547363281,25
172,-76.9989242553711,40
173,-85.54854583740234,30
174,-71.82823181152344,59
175,-73.20626068115234,61
176,-56.31940460205078,87
177,-77.2994613647461,40
178,-87.20122528076172,21
179,-92.97493743896484,10
180,-84.08296203613281,34
181,-78.12921905517578,32
182,-93.90286254882812,28
183,-83.13188934326172,23
184,-88.801025390625,14
185,-87.20791625976562,31
186,-95.01121520996094,8
187,-86.61233520507812,29
188,-81.5890121459961,36
189,-85.3741455078125,31
190,-89.99224090576172,30
191,-72.56331634521484,46
192,-89.35841369628906,26
193,-91.81990051269531,13
194,-87.53764343261719,15
195,-88.08768463134766,26
196,-89.55601501464844,16
197,-91.08818054199219,15
198,-87.661376953125,22
199,-94.05369567871094,8
200,-95.29194641113281,29
201,-87.94347381591797,40
202,-77.73834991455078,40
203,-79.18347930908203,41
204,-90.9660873413086,11
205,-92.4509506225586,9
206,-85.80083465576172,45
207,-87.9012222290039,49
208,-89.39602661132812,12
209,-90.94219207763672,26
210,-89.78610229492188,26
211,-92.63442993164062,31
212,-92.30719757080078,14
213,-93.74699401855469,27
214,-87.81255340576172,48
215,-90.84523010253906,28
216,-88.37582397460938,26
217,-95.7905502319336,35
218,-90.5723876953125,12
219,-92.43743133544922,35
220,-84.35313415527344,35
221,-88.1241455078125,23
222,-92.3169174194336,13
223,-102.81446838378906,47
224,-106.95586395263672,52
225,-91.183349609375,17
226,-78.58765411376953,37
227,-92.01092529296875,39
228,-79.526123046875,33
229,-111.55517578125,68
230,-85.04603576660156,39
231,-89.16531372070312,31
232,-86.74935913085938,29
233,-92.69551086425781,13
234,-91.75588989257812,16
235,-95.3157730102539,8
236,-87.19087982177734,33
237,-95.66755676269531,42
238,-94.197998046875,38
239,-93.97367095947266,35
240,-89.64032745361328,15
241,-86.81310272216797,18
242,-91.9880599975586,30
243,-94.93130493164062,8
244,-85.41716766357422,24
245,-96.14298248291016,29
246,-88.97356414794922,16
247,-75.79226684570312,65
248,-84.08296203613281,23
249,-91.08240509033203,14
250,-86.73932647705078,32
251,-84.34051513671875,18
252,-88.7142562866211,29
253,-86.2647705078125,17
254,-84.27281951904297,22
255,-88.33287048339844,21
256,-93.01183319091797,13
257,-87.71941375732422,18
258,-91.31694793701172,32
259,-95.2455825805664,25
260,-92.35672760009766,17
261,-74.79788970947266,33
262,-92.68597412109375,29
263,-89.4068832397461,27
264,-85.48773956298828,39
265,-88.29660034179688,20
266,-79.68941497802734,47
267,-108.35914611816406,64
268,-93.45536804199219,38
269,-84.29049682617188,27
270,-91.3984146118164,27
271,-48.35120391845703,57
272,-95.75809478759766,25
273,-86.65921783447266,26
274,-91.99606323242188,13
275,-85.14287567138672,26
276,-90.1840591430664,15
277,-86.14241027832031,23
278,-81.13168334960938,25
279,-75.27818298339844,74
280,-83.338134765625,31
281,-92.84550476074219,27
282,-92.20474243164062,14
283,-89.05130767822266,29
284,-78.73503875732422,28
285,-69.47517395019531,67
286,-64.05485534667969,88
287,-91.97452545166016,39
288,-75.79444122314453,29
289,-74.24848937988281,40
290,-75.89646911621094,32
291,-90.9124526977539,29
292,-86.02821350097656,44
293,-92.0888900756836,36
294,-85.26952362060547,28
295,-83.30453491210938,43
296,-95.59668731689453,29
297,-108.37189483642578,53
298,-90.42718505859375,13
299,-90.36031341552734,10
300,-44.18174362182617,81
301,-84.36376190185547,45
302,-87.99775695800781,31
303,-85.6688232421875,53
304,-90.60746765136719,12
305,-117.47483825683594,94
306,-86.93128204345703,25
307,-94.96180725097656,32
308,-88.2017593383789,24
309,-94.70693969726562,7
310,-89.47522735595703,48
311,-71.49848937988281,36
312,-91.4423828125,12
313,-73.82733154296875,77
314,-104.9178466796875,51
315,-92.93445587158203,37
316,-79.33735656738281,38
317,-91.81819915771484,29
318,-95.47291564941406,64
319,-93.80675506591797,20
320,-94.1137466430664,26
321,-83.10934448242188,35
322,-88.47075653076172,32
323,-84.07640838623047,26
324,-79.24118041992188,38
325,-59.26705551147461,57
326,-81.98238372802734,32
327,-87.29953002929688,24
328,-90.23016357421875,19
329,-94.60238647460938,37
330,-73.88613891601562,50
331,-86.31227111816406,21
332,-90.9990234375,11
333,-82.39421844482422,20
334,-97.6844253540039,33
335,-94.46903228759766,9
336,-82.80630493164062,48
337,-73.94970703125,78
338,-85.98883819580078,31
339,-94.01802062988281,30
340,-94.43822479248047,31
341,-87.94076538085938,27
342,-76.53627014160156,50
343,-91.86861419677734,11
344,-89.86477661132812,50
345,-82.58949279785156,24
346,-94.24597930908203,49
347,-94.49361419677734,32
348,-84.13492584228516,22
349,-97.51925659179688,26
350,-89.89848327636719,20
351,-93.47383880615234,8
352,-78.38833618164062,58
353,-91.5386962890625,31
354,-97.43403625488281,29
355,-88.32516479492188,22
356,-38.54864501953125,157
357,-97.09390258789062,36
358,-81.54531860351562,17
359,-89.40452575683594,45
360,-90.0744857788086,30
361,-83.60733032226562,40
362,-79.36344909667969,47
363,-90.93446350097656,12
364,-91.81652069091797,27
365,-98.03544616699219,25
366,-88.94869232177734,17
367,-93.0301742553711,23
368,-92.24909973144531,24
369,-61.882568359375,66
370,-88.82406616210938,32
371,-98.91539001464844,28
372,-93.79141998291016,33
373,-78.7558364868164,48
374,-88.59967041015625,20
375,-93.8250961303711,30
376,-88.48468780517578,26
377,-83.59153747558594,54
378,-91.9394302368164,11
379,-93.29025268554688,26
380,-76.1153793334961,37
381,-98.5289535522461,67
382,-92.07977294921875,34
383,-86.0902099609375,25
384,-92.60236358642578,10
385,-87.5915756225586,31
386,-69.95379638671875,52
387,-93.46099853515625,38
388,-93.11917877197266,14
389,-97.2508544921875,26
390,-102.2586669921875,50
391,-78.36978149414062,40
392,-95.11848449707031,7
393,-85.12533569335938,28
394,-82.77369689941406,42
395,-94.38079833984375,10
396,-90.3178939819336,15
397,-98.6015396118164,33
398,-80.43000793457031,33
399,-80.69249725341797,62
400,-90.38727569580078,17
401,-86.55702209472656,30
402,-94.953125,23
403,-64.58348083496094,76
404,-89.36194610595703,43
405,-86.8000259399414,19
406,-88.8034439086914,18
407,-89.05047607421875,14
408,-95.53216552734375,26
409,-92.4540786743164,29
410,-89.11222839355469,18
411,-77.45741271972656,32
412,-95.78954315185547,8
413,-93.11121368408203,11
414,-65.47561645507812,62
415,-92.18140411376953,31
416,-71.83821105957031,62
417,-92.12517547607422,37
418,-92.43421936035156,10
419,-84.99295043945312,37
420,-79.4573974609375,43
421,-93.00936889648438,11
422,-79.8973388671875,33
423,-55.638675689697266,97
424,-94.02516174316406,32
425,-93.04851531982422,40
426,-73.83039093017578,77
427,-90.57300567626953,19
428,-83.0363540649414,18
429,-94.30480194091797,41
430,-90.08609771728516,16
431,-98.2731704711914,31
432,-84.03849792480469,34
433,-91.33965301513672,30
434,-94.36820983886719,34
435,-87.84840393066406,17
436,-86.68468475341797,25
437,-77.96829223632812,126
438,-68.68522644042969,42
439,-90.54029083251953,45
440,-81.38126373291016,57
441,-73.02188110351562,96
442,-91.32270812988281,44
443,-79.69252014160156,26
444,-69.7965087890625,42
445,-87.60539245605469,15
446,-91.39371490478516,32
447,-86.5081558227539,29
448,-83.86627197265625,19
449,-93.07594299316406,25
450,-93.32502746582031,12
451,-73.22180938720703,57
452,-89.37065124511719,32
453,-85.99211120605469,25
454,-91.5412826538086,32
455,-58.82834243774414,46
456,-88.45390319824219,18
457,-93.13766479492188,41
458,-86.14061737060547,39
459,-88.128662109375,66
460,-95.99466705322266,34
461,-90.1970443725586,16
462,-83.0029067993164,30
463,-93.10291290283203,22
464,-95.70764923095703,8
465,-87.58988952636719,24
466,-87.52770233154297,29
467,-90.00277709960938,33
468,-95.21953582763672,45
469,-91.93492126464844,16
470,-95.7529525756836,31
471,-82.646484375,34
472,-84.24879455566406,31
473,-97.54348754882812,57
474,-107.60903930664062,46
475,-91.728759765625,13
476,-92.22608947753906,30
477,-64.01470947265625,95
478,-91.22236633300781,34
479,-89.81874084472656,14
480,-86.06402587890625,40
481,-89.68084716796875,32
482,-87.33428955078125,22
483,-94.30647277832031,27
484,-91.21514129638672,14
485,-78.45574951171875,33
486,-87.02216339111328,28
487,-86.387939453125,17
488,-107.24605560302734,56
489,-87.5201416015625,25
490,-96.74848175048828,29
491,-84.94017791748047,32
492,-65.72726440429688,68
493,-92.51367950439453,18
494,-90.36778259277344,19
495,-84.01854705810547,24
496,-90.05931854248047,20
497,-90.80370330810547,10
498,-81.20663452148438,32
499,-76.4295425415039,45
500,-91.28886413574219,37
501,-96.459716796875,29
502,-72.20631408691406,59
503,-92.47628021240234,11
504,-86.85214233398438,21
505,-91.23695373535156,13
506,-89.98114013671875,32
507,-83.79841613769531,32
508,-86.10707092285156,22
509,-96.74629974365234,29
510,-78.34062957763672,35
511,-91.01946258544922,10
512,-85.48098754882812,26
513,-76.5841064453125,35
514,-92.75579833984375,34
515,-91.93612670898438,36
516,-96.29667663574219,29
517,-80.62303924560547,50
518,-89.20992279052734,19
519,-89.93303680419922,31
520,-81.61907196044922,36
521,-84.0075912475586,33
522,-74.13455963134766,33
523,-83.81751251220703,30
524,-82.01392364501953,21
525,-79.8492660522461,32
526,-85.27168273925781,52
527,-93.96878814697266,13
528,-92.92015838623047,8
529,-83.56309509277344,28
530,-91.04643249511719,9
531,-79.90830993652344,28
532,-74.32975769042969,65
533,-96.95703887939453,51
534,-117.80630493164062,78
535,-100.80874633789062,31
536,-84.6553955078125,45
537,-80.6393051147461,25
538,-82.32469177246094,33
539,-25.62152862548828,97
540,-92.5074462890625,25
541,-88.80094909667969,46
542,-82.85993957519531,22
543,-51.400909423828125,69
544,-88.09940338134766,57
545,-90.98899841308594,33
546,-89.53289794921875,16
547,-86.93421936035156,27
548,-87.45146179199219,66
549,-95.88107299804688,25
550,-93.18278503417969,29
551,-89.86663818359375,25
552,-91.66082000732422,33
553,-89.96633911132812,30
554,-93.66757202148438,10
555,-82.48741149902344,34
556,-91.29615020751953,27
557,-90.58493041992188,16
558,-90.24238586425781,30
559,-95.7940902709961,32
560,-83.82485961914062,20
561,-77.32965087890625,112
562,-73.67781066894531,38
563,-90.63780975341797,13
564,-94.26757049560547,47
565,-88.38311767578125,31
566,-96.45882415771484,27
567,-92.422607421875,28
568,-59.7636604309082,55
569,-72.92634582519531,36
570,-92.96122741699219,39
571,-92.76422119140625,30
572,-85.15621185302734,26
573,-92.19696044921875,41
574,-90.63101959228516,48
575,-90.53262329101562,46
576,-96.1365737915039,30
577,-85.08324432373047,28
578,-83.35397338867188,29
579,-86.96385192871094,17
580,-92.93956756591797,28
581,-91.81013488769531,33
582,-77.3253173828125,31
583,-80.7964859008789,55
584,-88.98238372802734,28
585,-91.17984008789062,13
586,-89.13774108886719,25
587,-96.19146728515625,59
588,-75.83654022216797,44
589,-93.66720581054688,26
590,-97.75025177001953,50
591,-83.62733459472656,30
592,-89.13787841796875,23
593,-92.02740478515625,23
594,-89.35066223144531,22
595,-85.68309020996094,67
596,-87.91216278076172,29
597,-108.54977416992188,113
598,-73.9874496459961,33
599,-96.76790618896484,28
600,-86.56045532226562,24
601,-96.74916076660156,26
602,-98.51573944091797,49
603,-84.5624008178711,29
604,-71.10945129394531,41
605,-86.94123077392578,20
606,-87.133544921875,20
607,-98.4443588256836,73
608,-80.25064849853516,39
609,-78.25701141357422,30
610,-80.7520523071289,30
611,-84.540771484375,78
612,-75.37026977539062,47
613,-111.15422058105469,84
614,-89.25044250488281,39
615,-82.3487777709961,67
616,-87.63677215576172,24
617,-92.92910766601562,34
618,-95.24349975585938,24
619,-93.65415954589844,11
620,-103.32156372070312,65
621,-91.85037994384766,14
622,-90.7134017944336,27
623,-88.05335998535156,17
624,-72.19628143310547,48
625,-67.2064208984375,36
626,-78.29147338867188,30
627,-84.3495864868164,51
628,-89.68441772460938,24
629,-92.47836303710938,9
630,-85.98283386230469,24
631,-90.27437591552734,11
632,-79.42108917236328,53
633,-90.57984924316406,23
634,-74.01737976074219,47
635,-72.368896484375,44
636,-85.94749450683594,25
637,-97.40139770507812,32
638,-93.79178619384766,32
639,-93.49451446533203,10
640,-93.83728790283203,33
641,-87.98090362548828,30
642,-91.07708740234375,13
643,-93.09722900390625,34
644,-97.19596862792969,38
645,-96.15830993652344,53
646,-62.631492614746094,78
647,-99.30947875976562,27
648,-92.10216522216797,28
649,-92.54501342773438,29
650,-91.1323471069336,11
651,-95.34947204589844,9
652,-92.93086242675781,48
653,-88.83989715576172,18
654,-86.43260955810547,16
655,-91.15607452392578,34
656,-89.03731536865234,32
657,-96.32097625732422,53
658,-82.86611938476562,32
659,-92.1695556640625,12
660,-94.12761688232422,29
661,-81.07167053222656,33
662,-84.82962036132812,41
663,-88.55937194824219,18
664,-95.40486907958984,30
665,-87.16928100585938,42
666,-79.91781616210938,51
667,-89.23204040527344,41
668,-90.36653137207031,29
669,-92.76676177978516,42
670,-89.39766693115234,34
671,-88.98006439208984,23
672,-76.03082275390625,49
673,-91.59596252441406,31
674,-79.64065551757812,28
675,-113.52485656738281,99
676,-90.06678771972656,28
677,-98.86634063720703,37
678,-96.92349243164062,69
679,-89.63592529296875,28
680,-94.44873046875,26
681,-72.61529541015625,50
682,-79.91427612304688,34
683,-99.20278930664062,49
684,-87.1286392211914,17
685,-89.01214599609375,37
686,-90.79296112060547,28
687,-85.18172454833984,25
688,-81.38798522949219,44
689,-89.7855453491211,17
690,-90.52461242675781,12
691,-90.83341979980469,34
692,-85.59050750732422,31
693,-84.39930725097656,50
694,-66.56925964355469,41
695,-67.55039978027344,71
696,-86.26002502441406,28
697,-90.07096862792969,23
698,-93.33660888671875,31
699,-92.8038558959961,12
700,-81.64543914794922,74
701,-94.50292205810547,88
702,-81.14408874511719,40
703,-90.73527526855469,35
704,-91.70082092285156,31
705,-94.40694427490234,28
706,-109.50822448730469,64
707,-80.19255065917969,35
708,-90.22102355957031,35
709,-76.14234924316406,47
710,-80.94621276855469,37
711,-93.34870910644531,34
712,-89.26930236816406,10
713,-93.27989196777344,11
714,-90.27269744873047,82
715,-83.25471496582031,33
716,-100.29120635986328,28
717,-94.00146484375,43
718,-85.06202697753906,37
719,-69.46012878417969,51
720,-93.10762786865234,37
721,-90.93279266357422,40
722,-95.44574737548828,48
723,-93.06930541992188,27
724,-76.78744506835938,54
725,-83.7159652709961,32
726,-92.53707885742188,32
727,-91.80307006835938,45
728,-92.91510772705078,22
729,-93.96395111083984,8
730,-97.93623352050781,32
731,-85.21586608886719,83
732,-91.5988998413086,15
733,-83.35430145263672,42
734,-95.49885559082031,28
735,-76.1009521484375,34
736,-80.76786041259766,39
737,-69.93649291992188,43
