demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
noisy,0.2,0.0,0.25083511445721157,1,0.25,1.0,5.096339503962963,,,273.0
noisy,0.29000000000000004,0.0,0.3308896832081257,1,0.25,1.0,6.834558187154831,,,287.0
noisy,0.38,0.0,0.42254352984811416,1,0.25,1.0,8.612657021435227,,,344.0
noisy,0.47000000000000003,0.0,0.516270402910116,1,0.25,1.0,9.902848619968774,,,482.0
noisy,0.56,0.0,0.5952784311452687,1,0.25,1.0,9.902071618418494,,,374.0
noisy,0.6499999999999999,0.0,0.6764860322414127,1,0.25,1.0,9.90553542406255,,,458.0
noisy,0.74,0.0,0.7665575676150308,1,0.25,1.0,9.907312313465564,,,422.0
noisy,0.8300000000000001,0.0,0.8489983630156903,1,0.25,1.0,9.90758579307306,,,345.0
noisy,0.9199999999999999,0.0,0.9408721555252028,1,0.25,1.0,9.909288828367378,,,411.0
noisy,1.01,0.0,1.03143934913172,1,0.25,1.0,9.909866664399972,,,319.0
noisy,1.0999999999999999,0.0,1.1121765064450397,1,0.25,1.0,9.906164182344359,,,283.0
noisy,1.19,0.0,1.1823917565188922,1,0.25,1.0,9.905638293266247,,,287.0
noisy,1.28,0.0,1.2697480435105675,1,0.25,1.0,9.911895813658907,,,288.0
noisy,1.3699999999999999,0.0,1.3506847112606195,1,0.25,1.0,9.913354680652605,,,320.0
noisy,1.46,0.0,1.4429411326543873,1,0.25,1.0,9.909511260434044,,,257.0
noisy,1.5499999999999998,0.0,1.5156966448272529,1,0.25,1.0,9.915430558034043,,,258.0
noisy,1.64,0.0,1.5937447933780866,1,0.25,1.0,9.915771846751552,,,234.0
noisy,1.73,0.0,1.7311652833487947,1,0.25,0.6666666666666666,9.90467516219589,,,234.0
noisy,1.8199999999999998,0.0,1.7707975348972038,1,0.25,1.0,9.915137994159796,,,208.0
noisy,1.91,0.0,1.7499554877327774,1,0.25,0.6666666666666666,9.910994354383075,,,35.0
noisy,2.0,0.0,0.9263013475974557,1,0.25,0.0,1.418874100507464,,,14.0
noisy,0.2,0.0,-0.06579411354641007,2,0.25,0.0,0.0,,,530.0
noisy,0.29000000000000004,0.0,-0.05555389295812189,2,0.25,0.0,0.0,,,757.0
noisy,0.38,0.0,-0.03499673384406867,2,0.25,0.0,0.0,,,559.0
noisy,0.47000000000000003,0.0,-0.023050235839922762,2,0.25,0.0,0.0,,,706.0
noisy,0.56,0.0,-0.019338997414036604,2,0.25,0.0,0.0,,,628.0
noisy,0.6499999999999999,0.0,-0.01706066222269056,2,0.25,0.0,0.0,,,635.0
noisy,0.74,0.0,-0.013968810398155842,2,0.25,0.0,0.0,,,572.0
noisy,0.8300000000000001,0.0,-0.012585354175511348,2,0.25,0.0,0.0,,,549.0
noisy,0.9199999999999999,0.0,-0.009671472898437138,2,0.25,0.0,0.0,,,626.0
noisy,1.01,0.0,-0.005662809035237995,2,0.25,0.0,0.0,,,567.0
noisy,1.0999999999999999,0.0,-0.00681809210616268,2,0.25,0.0,0.0,,,372.0
noisy,1.19,0.0,-0.006310724024587815,2,0.25,0.0,0.0,,,331.0
noisy,1.28,0.0,-0.003089811861418618,2,0.25,0.0,0.0,,,156.0
noisy,1.3699999999999999,0.0,-0.0931608445335503,2,0.25,0.0,0.0,,,179.0
noisy,1.46,0.0,0.0013752398298287627,2,0.25,1.0,0.05950526673969551,,,72.0
noisy,1.5499999999999998,0.0,-0.015293030814174288,2,0.25,0.3333333333333333,0.010891419842928064,,,91.0
noisy,1.64,0.0,-0.0383667944232874,2,0.25,0.0,0.0,,,119.0
noisy,1.73,0.0,-0.05889424562385373,2,0.25,0.0,0.0,,,111.0
noisy,1.8199999999999998,0.0,0.0003732065237663713,2,0.25,0.6666666666666666,0.018160174725132417,,,80.0
noisy,1.91,0.0,-0.025123438396590606,2,0.25,0.6666666666666666,0.08507494522795273,,,16.0
noisy,2.0,0.0,-0.17098741497104428,2,0.25,0.0,0.0,,,90.0
noisy,0.2,0.0,-0.06620048423932812,3,0.25,0.0,0.0,,,542.0
noisy,0.29000000000000004,0.0,-0.0424718987550759,3,0.25,0.0,0.0,,,792.0
noisy,0.38,0.0,-0.027860273877690727,3,0.25,0.0,0.0,,,735.0
noisy,0.47000000000000003,0.0,-0.02285132433838934,3,0.25,0.0,0.0,,,626.0
noisy,0.56,0.0,-0.02400764469119097,3,0.25,0.0,0.0,,,699.0
noisy,0.6499999999999999,0.0,-0.017829338346342014,3,0.25,0.0,0.0,,,674.0
noisy,0.74,0.0,-0.015255407303331808,3,0.25,0.0,0.0,,,750.0
noisy,0.8300000000000001,0.0,-0.006537698376532019,3,0.25,0.3333333333333333,0.05307069157129131,,,222.0
noisy,0.9199999999999999,0.0,-0.00539976564752745,3,0.25,0.3333333333333333,0.04309736842386394,,,82.0
noisy,1.01,0.0,-0.007689835541679745,3,0.25,0.0,0.0,,,527.0
noisy,1.0999999999999999,0.0,-0.01853574981977354,3,0.25,0.0,0.0,,,372.0
noisy,1.19,0.0,-0.005010870617957538,3,0.25,0.0,0.0,,,315.0
noisy,1.28,0.0,-0.002295070226371798,3,0.25,0.3333333333333333,0.004220232185310611,,,206.0
noisy,1.3699999999999999,0.0,-0.0015308049300314277,3,0.25,0.3333333333333333,0.00503741345027647,,,167.0
noisy,1.46,0.0,-0.08557510985156742,3,0.25,0.0,0.0,,,85.0
noisy,1.5499999999999998,0.0,-0.037863287584051636,3,0.25,0.0,0.0,,,106.0
noisy,1.64,0.0,-0.07956382257491006,3,0.25,0.0,0.0,,,65.0
noisy,1.73,0.0,-0.050661362705514114,3,0.25,0.3333333333333333,0.05045783736954278,,,105.0
noisy,1.8199999999999998,0.0,-0.18997549204692224,3,0.25,0.0,0.0,,,17.0
noisy,1.91,0.0,-0.3318451296400837,3,0.25,0.0,0.0,,,30.0
noisy,2.0,0.0,-0.376221385209255,3,0.25,0.0,0.0,,,76.0
noisy,0.2,0.0,-0.04226589551182566,4,0.25,0.0,0.0,,,421.0
noisy,0.29000000000000004,0.0,-0.03383220718169636,4,0.25,0.0,0.0,,,630.0
noisy,0.38,0.0,-0.0227603816876549,4,0.25,0.0,0.0,,,544.0
noisy,0.47000000000000003,0.0,-0.015052567688420346,4,0.25,0.0,0.0,,,464.0
noisy,0.56,0.0,-0.015368427547900224,4,0.25,0.0,0.0,,,627.0
noisy,0.6499999999999999,0.0,-0.019980621380202325,4,0.25,0.0,0.0,,,737.0
noisy,0.74,0.0,-0.009965674677341708,4,0.25,0.3333333333333333,0.023489714615624206,,,667.0
noisy,0.8300000000000001,0.0,-0.012470712814857012,4,0.25,0.0,0.0,,,647.0
noisy,0.9199999999999999,0.0,-0.010224450144647347,4,0.25,0.0,0.0,,,544.0
noisy,1.01,0.0,-0.008867521661357227,4,0.25,0.0,0.0,,,401.0
noisy,1.0999999999999999,0.0,-0.006783817229048618,4,0.25,0.0,0.0,,,238.0
noisy,1.19,0.0,-0.004340474913913913,4,0.25,0.0,0.0,,,189.0
noisy,1.28,0.0,-0.0030456469273207796,4,0.25,0.0,0.0,,,199.0
noisy,1.3699999999999999,0.0,0.0016857484101750464,4,0.25,1.0,0.04999556870301558,,,26.0
noisy,1.46,0.0,-0.0015025788411887585,4,0.25,0.0,0.0,,,90.0
noisy,1.5499999999999998,0.0,-0.0038430522257985587,4,0.25,0.3333333333333333,0.008462598117405105,,,254.0
noisy,1.64,0.0,-0.17663875360040152,4,0.25,0.3333333333333333,0.03260066866412059,,,86.0
noisy,1.73,0.0,-0.1432065232761497,4,0.25,0.3333333333333333,0.07013856659502951,,,19.0
noisy,1.8199999999999998,0.0,-0.027087696574031653,4,0.25,0.3333333333333333,0.08199052527606754,,,18.0
noisy,1.91,0.0,-0.17108487222564253,4,0.25,0.0,0.0,,,86.0
noisy,2.0,0.0,-0.18485871998704514,4,0.25,0.3333333333333333,0.07049715186548847,,,16.0
noisy,0.2,0.0,-0.04383720376312486,5,0.25,0.0,0.0,,,403.0
noisy,0.29000000000000004,0.0,-0.025470796014999398,5,0.25,0.0,0.0,,,594.0
noisy,0.38,0.0,-0.02283630926846771,5,0.25,0.0,0.0,,,643.0
noisy,0.47000000000000003,0.0,-0.016480441694785956,5,0.25,0.0,0.0,,,718.0
noisy,0.56,0.0,-0.018789399046427856,5,0.25,0.0,0.0,,,675.0
noisy,0.6499999999999999,0.0,-0.0159739911799359,5,0.25,0.0,0.0,,,607.0
noisy,0.74,0.0,-0.015154968527160072,5,0.25,0.0,0.0,,,727.0
noisy,0.8300000000000001,0.0,-0.011237861298778344,5,0.25,0.0,0.0,,,653.0
noisy,0.9199999999999999,0.0,-0.007815475260689786,5,0.25,0.0,0.0,,,634.0
noisy,1.01,0.0,-0.004738743674175935,5,0.25,0.0,0.0,,,221.0
noisy,1.0999999999999999,0.0,-0.003744512700378535,5,0.25,0.0,0.0,,,424.0
noisy,1.19,0.0,-0.1394893973811309,5,0.25,0.0,0.0,,,86.0
noisy,1.28,0.0,-0.003434249106839366,5,0.25,0.0,0.0,,,195.0
noisy,1.3699999999999999,0.0,4.889542026041923e-05,5,0.25,0.6666666666666666,0.029105266128120953,,,148.0
noisy,1.46,0.0,0.00038497881450555655,5,0.25,0.6666666666666666,0.06773627565262089,,,46.0
noisy,1.5499999999999998,0.0,-0.013679262118260831,5,0.25,0.0,0.0,,,37.0
noisy,1.64,0.0,-0.020536290173208387,5,0.25,0.3333333333333333,0.019440712897707768,,,103.0
noisy,1.73,0.0,-0.015446095394624507,5,0.25,0.6666666666666666,0.06556184234833097,,,12.0
noisy,1.8199999999999998,0.0,-0.05515783569276576,5,0.25,0.3333333333333333,0.08076818630499646,,,64.0
noisy,1.91,0.0,-0.08083898396104906,5,0.25,0.0,0.0,,,41.0
noisy,2.0,0.0,-0.20418999583509342,5,0.25,0.0,0.0,,,82.0
noisy,0.2,0.0,-0.03246085611684268,6,0.25,0.0,0.0,,,448.0
noisy,0.29000000000000004,0.0,-0.01915820317869929,6,0.25,0.0,0.0,,,568.0
noisy,0.38,0.0,-0.014343858180113916,6,0.25,0.0,0.0,,,443.0
noisy,0.47000000000000003,0.0,-0.017551542870501483,6,0.25,0.0,0.0,,,683.0
noisy,0.56,0.0,-0.01610960480124926,6,0.25,0.0,0.0,,,699.0
noisy,0.6499999999999999,0.0,-0.017057904611318304,6,0.25,0.0,0.0,,,692.0
noisy,0.74,0.0,-0.008421321283926728,6,0.25,0.3333333333333333,0.03183636356995717,,,692.0
noisy,0.8300000000000001,0.0,-0.010333039641315014,6,0.25,0.0,0.0,,,632.0
noisy,0.9199999999999999,0.0,-0.006445449374812117,6,0.25,0.0,0.0,,,492.0
noisy,1.01,0.0,-0.007710618035936675,6,0.25,0.0,0.0,,,505.0
noisy,1.0999999999999999,0.0,-0.004043368176710781,6,0.25,0.0,0.0,,,376.0
noisy,1.19,0.0,-0.034282979794822255,6,0.25,0.0,0.0,,,295.0
noisy,1.28,0.0,-0.0025045423249011422,6,0.25,0.3333333333333333,0.01996630828924267,,,252.0
noisy,1.3699999999999999,0.0,-0.012782962487914759,6,0.25,0.3333333333333333,0.043442791084579505,,,24.0
noisy,1.46,0.0,-0.011948414195947797,6,0.25,0.6666666666666666,0.040601339257787895,,,83.0
noisy,1.5499999999999998,0.0,-0.015585083521209271,6,0.25,0.3333333333333333,0.060136664139975565,,,58.0
noisy,1.64,0.0,-0.015571081375735839,6,0.25,0.3333333333333333,0.020739919693484127,,,143.0
noisy,1.73,0.0,-0.07940470373560916,6,0.25,0.0,0.0,,,35.0
noisy,1.8199999999999998,0.0,-0.022689714071282726,6,0.25,0.6666666666666666,0.08179923869868905,,,18.0
noisy,1.91,0.0,0.0036727648295505825,6,0.25,1.0,0.08810368300351804,,,19.0
noisy,2.0,0.0,-0.14821120872537788,6,0.25,0.0,0.0,,,37.0
noisy,0.2,0.0,-0.02900110965248563,7,0.25,0.0,0.0,,,459.0
noisy,0.29000000000000004,0.0,-0.02137481556226503,7,0.25,0.0,0.0,,,635.0
noisy,0.38,0.0,-0.0036136555724464218,7,0.25,0.0,0.0,,,406.0
noisy,0.47000000000000003,0.0,-0.019662903852839465,7,0.25,0.0,0.0,,,677.0
noisy,0.56,0.0,-0.0186442039427731,7,0.25,0.0,0.0,,,772.0
noisy,0.6499999999999999,0.0,-0.01899455491250127,7,0.25,0.0,0.0,,,682.0
noisy,0.74,0.0,-0.013797530086672914,7,0.25,0.0,0.0,,,732.0
noisy,0.8300000000000001,0.0,-0.007632518303565132,7,0.25,0.0,0.0,,,583.0
noisy,0.9199999999999999,0.0,-0.006405007963158483,7,0.25,0.0,0.0,,,471.0
noisy,1.01,0.0,-0.005102994364952227,7,0.25,0.0,0.0,,,511.0
noisy,1.0999999999999999,0.0,-0.00464675322386367,7,0.25,0.0,0.0,,,281.0
noisy,1.19,0.0,-0.025671751940798695,7,0.25,0.0,0.0,,,420.0
noisy,1.28,0.0,-0.026981796671261587,7,0.25,0.0,0.0,,,261.0
noisy,1.3699999999999999,0.0,-0.00034916964466929595,7,0.25,0.3333333333333333,0.030686687349113846,,,69.0
noisy,1.46,0.0,-0.0003819533805703428,7,0.25,0.6666666666666666,0.019713998819731453,,,135.0
noisy,1.5499999999999998,0.0,-0.0017327488820025275,7,0.25,0.0,0.0,,,88.0
noisy,1.64,0.0,-0.02035369503422691,7,0.25,0.3333333333333333,0.03694772394662095,,,59.0
noisy,1.73,0.0,-0.10055379561942605,7,0.25,0.3333333333333333,0.0014301015597454176,,,54.0
noisy,1.8199999999999998,0.0,-0.04496100505308676,7,0.25,0.0,0.0,,,87.0
noisy,1.91,0.0,-0.13972091091775937,7,0.25,0.0,0.0,,,67.0
noisy,2.0,0.0,-0.3345121517932906,7,0.25,0.0,0.0,,,19.0
noisy,0.2,0.0,-0.008673215772357051,8,0.25,0.6666666666666666,0.01505980142899958,,,171.0
noisy,0.29000000000000004,0.0,-0.013947330109599657,8,0.25,0.0,0.0,,,566.0
noisy,0.38,0.0,-0.004764653786341892,8,0.25,0.3333333333333333,0.02247132007667591,,,294.0
noisy,0.47000000000000003,0.0,-0.005916899441263408,8,0.25,0.0,0.0,,,384.0
noisy,0.56,0.0,-0.012987016415171956,8,0.25,0.0,0.0,,,558.0
noisy,0.6499999999999999,0.0,-0.014399782102235253,8,0.25,0.0,0.0,,,694.0
noisy,0.74,0.0,-0.014550084744855514,8,0.25,0.0,0.0,,,705.0
noisy,0.8300000000000001,0.0,-0.007420164107468963,8,0.25,0.0,0.0,,,120.0
noisy,0.9199999999999999,0.0,-0.006338600800136557,8,0.25,0.0,0.0,,,367.0
noisy,1.01,0.0,-0.007035815271485842,8,0.25,0.0,0.0,,,569.0
noisy,1.0999999999999999,0.0,-0.007711809701044812,8,0.25,0.0,0.0,,,395.0
noisy,1.19,0.0,-0.0868698022163395,8,0.25,0.0,0.0,,,457.0
noisy,1.28,0.0,-0.1030050393097791,8,0.25,0.0,0.0,,,349.0
noisy,1.3699999999999999,0.0,-0.0024111896602838677,8,0.25,0.3333333333333333,0.012704538188215424,,,569.0
noisy,1.46,0.0,-0.07588237198772511,8,0.25,0.0,0.0,,,362.0
noisy,1.5499999999999998,0.0,-0.09727988511373777,8,0.25,0.0,0.0,,,50.0
noisy,1.64,0.0,-0.01847996712710848,8,0.25,0.0,0.0,,,186.0
noisy,1.73,0.0,-0.017562882734763006,8,0.25,0.3333333333333333,0.017022154303889536,,,72.0
noisy,1.8199999999999998,0.0,-0.033333140563592156,8,0.25,0.3333333333333333,0.06645772590153137,,,32.0
noisy,1.91,0.0,-0.31349063220707435,8,0.25,0.0,0.0,,,102.0
noisy,2.0,0.0,-0.2415411394283247,8,0.25,0.0,0.0,,,18.0
noisy,0.2,0.0,-0.027416387079460407,9,0.25,0.0,0.0,,,411.0
noisy,0.29000000000000004,0.0,-0.011439451961456919,9,0.25,0.0,0.0,,,607.0
noisy,0.38,0.0,-0.008464058562573798,9,0.25,0.0,0.0,,,321.0
noisy,0.47000000000000003,0.0,-0.007478934237672908,9,0.25,0.0,0.0,,,432.0
noisy,0.56,0.0,-0.015165011649862744,9,0.25,0.0,0.0,,,645.0
noisy,0.6499999999999999,0.0,-0.010126172450714078,9,0.25,0.0,0.0,,,270.0
noisy,0.74,0.0,-0.0101470431784443,9,0.25,0.0,0.0,,,147.0
noisy,0.8300000000000001,0.0,-0.01060013113435167,9,0.25,0.0,0.0,,,654.0
noisy,0.9199999999999999,0.0,-0.006185880993892691,9,0.25,0.0,0.0,,,564.0
noisy,1.01,0.0,-0.005474852045080007,9,0.25,0.0,0.0,,,430.0
noisy,1.0999999999999999,0.0,-0.0058527521680512345,9,0.25,0.0,0.0,,,375.0
noisy,1.19,0.0,-0.009518761268308638,9,0.25,0.0,0.0,,,292.0
noisy,1.28,0.0,-0.02293914635069419,9,0.25,0.0,0.0,,,235.0
noisy,1.3699999999999999,0.0,-0.2594607761808874,9,0.25,0.0,0.0,,,240.0
noisy,1.46,0.0,-0.09813894617121866,9,0.25,0.3333333333333333,0.018291130405110295,,,71.0
noisy,1.5499999999999998,0.0,-0.19387468576577657,9,0.25,0.0,0.0,,,22.0
noisy,1.64,0.0,-0.20313942965254797,9,0.25,0.3333333333333333,0.07305588957260889,,,17.0
noisy,1.73,0.0,-0.4562551127610706,9,0.25,0.0,0.0,,,5.0
noisy,1.8199999999999998,0.0,-0.3829341290484886,9,0.25,0.0,0.0,,,22.0
noisy,1.91,0.0,-0.1556461840263692,9,0.25,0.0,0.0,,,21.0
noisy,2.0,0.0,-0.36198930446160776,9,0.25,0.0,0.0,,,24.0
noisy,0.2,0.0,-0.020665954077078816,10,0.25,0.0,0.0,,,415.0
noisy,0.29000000000000004,0.0,-0.004213365790922825,10,0.25,0.0,0.0,,,501.0
noisy,0.38,0.0,-0.011999313817791924,10,0.25,0.0,0.0,,,473.0
noisy,0.47000000000000003,0.0,-0.010986676531735929,10,0.25,0.0,0.0,,,518.0
noisy,0.56,0.0,-0.014890955178595407,10,0.25,0.0,0.0,,,640.0
noisy,0.6499999999999999,0.0,-0.011482089997599879,10,0.25,0.0,0.0,,,438.0
noisy,0.74,0.0,-0.14798962805658689,10,0.25,0.0,0.0638160235012269,,,413.0
noisy,0.8300000000000001,0.0,-0.00565706444893721,10,0.25,0.0,0.0,,,131.0
noisy,0.9199999999999999,0.0,-0.009424929066443249,10,0.25,0.0,0.0,,,691.0
noisy,1.01,0.0,-0.004620364787898344,10,0.25,0.0,0.0,,,512.0
noisy,1.0999999999999999,0.0,-0.004196679960045327,10,0.25,0.3333333333333333,0.025078085353823894,,,611.0
noisy,1.19,0.0,-0.005048324756493379,10,0.25,0.0,0.0,,,348.0
noisy,1.28,0.0,-0.21398920309835553,10,0.25,0.0,0.0,,,527.0
noisy,1.3699999999999999,0.0,-0.004575816708296308,10,0.25,0.0,0.0,,,660.0
noisy,1.46,0.0,-0.3117545106976884,10,0.25,0.0,0.0,,,410.0
noisy,1.5499999999999998,0.0,-0.2229454089321704,10,0.25,0.3333333333333333,0.0056627020703782,,,400.0
noisy,1.64,0.0,-0.1395464755766371,10,0.25,0.0,0.0,,,388.0
noisy,1.73,0.0,-0.5076515020698396,10,0.25,0.0,0.0,,,341.0
noisy,1.8199999999999998,0.0,-0.4262705396916691,10,0.25,0.0,0.0,,,46.0
noisy,1.91,0.0,-0.4991429346793404,10,0.25,0.0,0.0,,,19.0
noisy,2.0,0.0,-0.037826975270500496,10,0.25,0.0,0.13638142646842238,,,30.0
noisy,0.2,0.0,0.03229722916611379,11,0.25,0.0,0.028773348420187132,,,278.0
noisy,0.29000000000000004,0.0,-0.004145629568829346,11,0.25,0.0,0.0,,,249.0
noisy,0.38,0.0,-0.008225133816324835,11,0.25,0.0,0.0,,,635.0
noisy,0.47000000000000003,0.0,0.059234373754072304,11,0.25,0.0,0.053060282938778264,,,199.0
noisy,0.56,0.0,-0.002203476209042554,11,0.25,0.0,0.0,,,645.0
noisy,0.6499999999999999,0.0,0.05939232714174361,11,0.25,0.0,0.049467354456027526,,,703.0
noisy,0.74,0.0,-0.5605210464791653,11,0.25,0.0,0.0,,,621.0
noisy,0.8300000000000001,0.0,-0.00847662081833395,11,0.25,0.0,0.0,,,487.0
noisy,0.9199999999999999,0.0,-0.009390782721764199,11,0.25,0.0,0.0,,,284.0
noisy,1.01,0.0,-0.2124368914139236,11,0.25,0.0,0.0,,,320.0
noisy,1.0999999999999999,0.0,-0.006745646903260186,11,0.25,0.0,0.0,,,330.0
noisy,1.19,0.0,-0.39953616353327376,11,0.25,0.0,0.0,,,20.0
noisy,1.28,0.0,-0.5719169609939634,11,0.25,0.0,0.0,,,9.0
noisy,1.3699999999999999,0.0,-0.4755920133126748,11,0.25,0.0,0.0,,,525.0
noisy,1.46,0.0,-0.33576904246314965,11,0.25,0.0,0.0,,,45.0
noisy,1.5499999999999998,0.0,0.023794083385850363,11,0.25,0.0,0.10868658733122334,,,606.0
noisy,1.64,0.0,-0.09298376230113241,11,0.25,0.0,0.11980009472881482,,,709.0
noisy,1.73,0.0,0.10004512272790585,11,0.25,0.0,0.12608948770566936,,,97.0
noisy,1.8199999999999998,0.0,-0.4946159741545659,11,0.25,0.0,0.0,,,96.0
noisy,1.91,0.0,-0.5243135755853016,11,0.25,0.0,0.0,,,21.0
noisy,2.0,0.0,-0.0679529281824844,11,0.25,0.0,0.13310093691369615,,,18.0
noisy,0.2,0.0,0.014371229752837994,12,0.25,0.0,0.018503653369395023,,,411.0
noisy,0.29000000000000004,0.0,-0.01315652585584747,12,0.25,0.0,0.0,,,516.0
noisy,0.38,0.0,0.047698615520542414,12,0.25,0.0,0.04002614129347672,,,0.0
noisy,0.47000000000000003,0.0,-0.004521037422812806,12,0.25,0.0,0.0,,,452.0
noisy,0.56,0.0,0.06286169534643422,12,0.25,0.0,0.051833629688057714,,,0.0
noisy,0.6499999999999999,0.0,-0.1474209168516692,12,0.25,0.3333333333333333,0.0017633190486373255,,,606.0
noisy,0.74,0.0,0.0815315606634731,12,0.25,0.0,0.0624979918376931,,,208.0
noisy,0.8300000000000001,0.0,0.08375071918858883,12,0.25,0.0,0.06673081393342475,,,0.0
noisy,0.9199999999999999,0.0,-0.10870488621098746,12,0.25,0.0,0.0,,,654.0
noisy,1.01,0.0,-0.20847851031287334,12,0.25,0.0,0.0,,,427.0
noisy,1.0999999999999999,0.0,-0.08004851390066244,12,0.25,0.0,0.09868832824709901,,,0.0
noisy,1.19,0.0,-0.5412214998596743,12,0.25,0.0,0.0,,,14.0
noisy,1.28,0.0,-0.6649220874700615,12,0.25,0.0,0.0,,,512.0
noisy,1.3699999999999999,0.0,0.074659050245874,12,0.25,0.0,0.10302279485133542,,,0.0
noisy,1.46,0.0,-0.4716467013176562,12,0.25,0.0,0.0,,,12.0
noisy,1.5499999999999998,0.0,-0.07907694446405901,12,0.25,0.3333333333333333,0.40622635122279327,,,0.0
noisy,1.64,0.0,-0.3150253503732342,12,0.25,0.0,0.11471078734721565,,,13.0
noisy,1.73,0.0,0.09845362594744383,12,0.25,0.0,0.11448777495123261,,,0.0
noisy,1.8199999999999998,0.0,-0.6231437197221772,12,0.25,0.0,0.0,,,14.0
noisy,1.91,0.0,-0.7346930062032233,12,0.25,0.0,0.0,,,18.0
noisy,2.0,0.0,0.172461886922445,12,0.25,0.0,0.12775910926793105,,,0.0
noisy,0.2,0.0,0.04659790643430684,13,0.25,0.0,0.026556058813142186,,,296.0
noisy,0.29000000000000004,0.0,0.0375065852845475,13,0.25,0.0,0.0304040018536506,,,423.0
noisy,0.38,0.0,0.029536811264298107,13,0.25,0.0,0.028082899986642592,,,519.0
noisy,0.47000000000000003,0.0,-0.006630691132189395,13,0.25,0.3333333333333333,0.07023967242222896,,,306.0
noisy,0.56,0.0,0.07743289735440367,13,0.25,0.6666666666666666,0.058492091047948044,,,546.0
noisy,0.6499999999999999,0.0,-0.26391069621292873,13,0.25,0.3333333333333333,0.05952235932974379,,,16.0
noisy,0.74,0.0,0.14938865846126304,13,0.25,0.0,0.06434725676026498,,,0.0
noisy,0.8300000000000001,0.0,-0.24079035695924134,13,0.25,0.0,0.0,,,16.0
noisy,0.9199999999999999,0.0,-0.07385216623511172,13,0.25,0.0,0.07285786660947456,,,0.0
noisy,1.01,0.0,-0.5047472171747274,13,0.25,0.0,0.0,,,53.0
noisy,1.0999999999999999,0.0,-0.23622590788752187,13,0.25,0.0,0.09319151784666638,,,15.0
noisy,1.19,0.0,-0.5136046628453136,13,0.25,0.0,0.0,,,14.0
noisy,1.28,0.0,-0.5317220370885648,13,0.25,0.0,0.09644472636607694,,,11.0
noisy,1.3699999999999999,0.0,-0.8530938569526612,13,0.25,0.0,0.0,,,12.0
noisy,1.46,0.0,-0.3910834380541545,13,0.25,0.0,0.11130836092285812,,,0.0
noisy,1.5499999999999998,0.0,-0.38969630417749057,13,0.25,0.0,0.09728681618689965,,,3.0
noisy,1.64,0.0,0.07798839602661123,13,0.25,0.0,0.1193082083715204,,,0.0
