demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
vel_diff,0.1,,0.16996129989288494,,,True,,,40.0
vel_diff,0.15000000000000002,,0.21552914978020454,,,True,,,56.0
vel_diff,0.2,,0.26343610440352627,,,True,,,46.0
vel_diff,0.25,,0.3088270741025328,,,True,,,26.0
vel_diff,0.30000000000000004,,0.34684642304103824,,,True,,,55.0
vel_diff,0.35,,0.4026662577735978,,,True,,,40.0
vel_diff,0.4,,0.46242005710552564,,,True,,,31.0
vel_diff,0.45000000000000007,,0.49257098685366796,,,True,,,53.0
vel_diff,0.5,,0.5314203471771577,,,True,,,39.0
vel_diff,0.55,,0.5760398702190122,,,True,,,40.0
vel_diff,0.6,,0.6228046480048837,,,True,,,44.0
vel_diff,0.65,,0.6753267717755338,,,True,,,65.0
vel_diff,0.7000000000000001,,0.715820735502321,,,True,,,34.0
vel_diff,0.75,,0.761044402299856,,,True,,,63.0
vel_diff,0.8,,0.811373273868681,,,True,,,48.0
vel_diff,0.85,,0.862202343487878,,,True,,,88.0
vel_diff,0.9,,0.9002182272137574,,,True,,,55.0
vel_diff,0.9500000000000001,,0.9577488396097584,,,True,,,52.0
vel_diff,1.0,,0.9902850642395802,,,True,,,55.0
vel_diff,1.05,,1.0383769583537816,,,True,,,79.0
vel_diff,1.1,,1.088049064698294,,,True,,,36.0
vel_diff,1.1500000000000001,,1.1264073403936616,,,True,,,44.0
vel_diff,1.2000000000000002,,1.1736604283946455,,,True,,,53.0
vel_diff,1.2500000000000002,,1.209807557787035,,,True,,,74.0
vel_diff,1.3000000000000003,,1.2558009162153776,,,True,,,100.0
vel_diff,1.35,,1.3131679086766457,,,True,,,46.0
vel_diff,1.4000000000000001,,1.353367860806459,,,True,,,115.0
vel_diff,1.4500000000000002,,1.408397534024667,,,True,,,67.0
vel_diff,1.5000000000000002,,1.4547719340846197,,,True,,,52.0
vel_diff,1.5500000000000003,,1.4874693396776992,,,True,,,74.0
vel_diff,1.6,,1.5314274585524592,,,True,,,58.0
vel_diff,1.6500000000000001,,1.5806736761876032,,,True,,,74.0
vel_diff,1.7000000000000002,,1.622531629748264,,,True,,,86.0
vel_diff,1.7500000000000002,,1.6593717779423742,,,True,,,74.0
vel_diff,1.8000000000000003,,1.7010879027042933,,,True,,,99.0
vel_diff,1.85,,1.75072116917638,,,True,,,95.0
vel_diff,1.9000000000000001,,1.7935618442322248,,,True,,,91.0
vel_diff,1.9500000000000002,,1.8211014246895076,,,True,,,108.0
vel_diff,2.0,,1.8697386798700524,,,True,,,99.0
vel_diff,2.0500000000000003,,1.916754437494637,,,True,,,98.0
vel_diff,2.1,,1.9603046692867867,,,True,,,75.0
