demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
vel_diff,0.1,,0.1552218162784345,,,True,,,35.0
vel_diff,0.15000000000000002,,0.21618510177002812,,,True,,,22.0
vel_diff,0.2,,0.26178117420102215,,,True,,,49.0
vel_diff,0.25,,0.3103085543907305,,,True,,,34.0
vel_diff,0.30000000000000004,,0.34789868626252773,,,True,,,39.0
vel_diff,0.35,,0.3981857839276792,,,True,,,44.0
vel_diff,0.4,,0.450475494073488,,,True,,,38.0
vel_diff,0.45000000000000007,,0.5039958024824058,,,True,,,31.0
vel_diff,0.5,,0.5456601887434789,,,True,,,31.0
vel_diff,0.55,,0.5770343751454174,,,True,,,38.0
vel_diff,0.6,,0.6339326920688847,,,True,,,58.0
vel_diff,0.65,,0.6657850827155378,,,True,,,54.0
vel_diff,0.7000000000000001,,0.7149189166051592,,,True,,,73.0
vel_diff,0.75,,0.7553106900930497,,,True,,,47.0
vel_diff,0.8,,0.816706509390815,,,True,,,48.0
vel_diff,0.85,,0.8537123674868308,,,True,,,85.0
vel_diff,0.9,,0.9060122707060956,,,True,,,72.0
vel_diff,0.9500000000000001,,0.9457978806737494,,,True,,,75.0
vel_diff,1.0,,0.991602345433227,,,True,,,45.0
vel_diff,1.05,,1.046687709280395,,,True,,,74.0
vel_diff,1.1,,1.0950125287676644,,,True,,,58.0
vel_diff,1.1500000000000001,,1.1343307623867294,,,True,,,43.0
vel_diff,1.2000000000000002,,1.1751033297725129,,,True,,,53.0
vel_diff,1.2500000000000002,,1.2120888892582928,,,True,,,47.0
vel_diff,1.3000000000000003,,1.265176457021758,,,True,,,68.0
vel_diff,1.35,,1.3013000282301324,,,True,,,121.0
vel_diff,1.4000000000000001,,1.360089458548473,,,True,,,88.0
vel_diff,1.4500000000000002,,1.407921061680905,,,True,,,65.0
vel_diff,1.5000000000000002,,1.4504797944439227,,,True,,,63.0
vel_diff,1.5500000000000003,,1.4989839469346888,,,True,,,68.0
vel_diff,1.6,,1.5362927058092832,,,True,,,82.0
vel_diff,1.6500000000000001,,1.583154185707652,,,True,,,78.0
vel_diff,1.7000000000000002,,1.6181592987251996,,,True,,,89.0
vel_diff,1.7500000000000002,,1.670674923829895,,,True,,,80.0
vel_diff,1.8000000000000003,,1.7015687021495753,,,True,,,86.0
vel_diff,1.85,,1.740362740790966,,,True,,,95.0
vel_diff,1.9000000000000001,,1.7887680451033585,,,True,,,101.0
vel_diff,1.9500000000000002,,1.835786137108975,,,True,,,96.0
vel_diff,2.0,,1.8725627740018063,,,True,,,78.0
vel_diff,2.0500000000000003,,1.922654212550852,,,True,,,124.0
vel_diff,2.1,,2.028166677370054,,,False,,,21.0
