demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.2,0.0,0.1317416161999177,1,0.5,1.0,2.94255146369281,
noisy,0.29000000000000004,0.0,0.20966757805490613,1,0.5,1.0,4.3291730458298465,
noisy,0.38,0.0,0.26476497916070335,1,0.5,1.0,6.532468631813203,
noisy,0.47000000000000003,0.0,0.34454999430689665,1,0.5,1.0,7.499536195820668,
noisy,0.56,0.0,0.4137271951583486,1,0.5,1.0,8.767835781833435,
noisy,0.6499999999999999,0.0,0.5437493453531137,1,0.5,1.0,10.004482212477386,
noisy,0.74,0.0,0.6581770557656337,1,0.5,1.0,10.002247826712352,
noisy,0.8300000000000001,0.0,0.7379823183622264,1,0.5,1.0,10.004612311141956,
noisy,0.9199999999999999,0.0,0.8074492429113803,1,0.5,1.0,10.007736529581857,
noisy,1.01,0.0,0.8427983845227477,1,0.5,1.0,10.008851343009836,
noisy,1.0999999999999999,0.0,0.9009848294751651,1,0.5,1.0,10.004906566712737,
noisy,1.19,0.0,0.9808751446943679,1,0.5,1.0,10.008003785938248,
noisy,1.28,0.0,1.071654368123564,1,0.5,1.0,10.005303269996688,
noisy,1.3699999999999999,0.0,1.1954128751192323,1,0.5,1.0,10.007880736306683,
noisy,1.46,0.0,1.230323100265082,1,0.5,1.0,10.007197820438442,
noisy,1.5499999999999998,0.0,1.27703508581675,1,0.5,1.0,10.006903038135675,
noisy,1.64,0.0,1.3670862258550522,1,0.5,1.0,10.009996496521708,
noisy,1.73,0.0,1.4478274957684405,1,0.5,1.0,10.010611308519671,
noisy,1.8199999999999998,0.0,1.570459923291265,1,0.5,0.6666666666666666,10.009142445946564,
noisy,1.91,0.0,1.5712924625095115,1,0.5,0.3333333333333333,10.007001252889536,
noisy,2.0,0.0,1.6360415372545851,1,0.5,1.0,10.018904693295534,
noisy,0.2,0.0,0.12512932641626362,2,0.5,1.0,2.5972450649334426,
noisy,0.29000000000000004,0.0,0.2100884625163969,2,0.5,1.0,4.430118337711828,
noisy,0.38,0.0,0.23993962609661534,2,0.5,1.0,6.018746329977212,
noisy,0.47000000000000003,0.0,0.37924694740098525,2,0.5,1.0,7.9694448625597385,
noisy,0.56,0.0,0.47583124249115905,2,0.5,1.0,9.874096399481411,
noisy,0.6499999999999999,0.0,0.559343844464938,2,0.5,1.0,10.004099997873519,
noisy,0.74,0.0,0.6290596056993539,2,0.5,1.0,10.002742796212832,
noisy,0.8300000000000001,0.0,0.7403214606539139,2,0.5,1.0,10.003073747305914,
noisy,0.9199999999999999,0.0,0.7935721280164447,2,0.5,0.6666666666666666,10.003350337033355,
noisy,1.01,0.0,0.8407630006425011,2,0.5,0.6666666666666666,10.002917609387284,
noisy,1.0999999999999999,0.0,0.9223628246557297,2,0.5,0.6666666666666666,10.007021494974177,
noisy,1.19,0.0,1.003515196671449,2,0.5,0.6666666666666666,10.003884630014227,
