demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,0.2,-12.0,0.2295605682755416,,,1,,
rotation,0.29500000000000004,-12.0,0.3706247234819359,,,1,,
rotation,0.39,-12.0,0.37939045845447444,,,1,,
rotation,0.48500000000000004,-12.0,0.45247616704169696,,,1,,
rotation,0.5800000000000001,-12.0,0.5529479294806176,,,1,,
rotation,0.675,-12.0,0.6702925858452083,,,1,,
rotation,0.77,-12.0,0.786572040441334,,,1,,
rotation,0.865,-12.0,0.8270097666009462,,,1,,
rotation,0.96,-12.0,0.9516500866201619,,,1,,
rotation,1.055,-12.0,1.0307035280867172,,,1,,
rotation,1.15,-12.0,1.1204033788509864,,,1,,
rotation,1.2449999999999999,-12.0,1.2375894010924324,,,1,,
rotation,1.34,-12.0,1.3184520800141917,,,1,,
rotation,1.435,-12.0,1.386462199146063,,,1,,
rotation,1.53,-12.0,1.4372702192658482,,,1,,
rotation,1.625,-12.0,1.5569755605909756,,,1,,
rotation,1.72,-12.0,1.6059853298177729,,,1,,
rotation,1.815,-12.0,1.6919884174475224,,,1,,
rotation,1.91,-12.0,1.7851419680780527,,,1,,
rotation,2.005,-12.0,1.8752260861813193,,,1,,
rotation,2.1,-12.0,1.9567040532697957,,,1,,
rotation,0.2,-11.555555555555555,0.2754904594846175,,,1,,
rotation,0.29500000000000004,-11.555555555555555,0.33159539353971856,,,1,,
rotation,0.39,-11.555555555555555,0.37890641056868724,,,1,,
rotation,0.48500000000000004,-11.555555555555555,0.4565803189111873,,,1,,
rotation,0.5800000000000001,-11.555555555555555,0.570533406226276,,,1,,
rotation,0.675,-11.555555555555555,0.657457397736887,,,1,,
rotation,0.77,-11.555555555555555,0.7568690082433597,,,1,,
rotation,0.865,-11.555555555555555,0.838457825569288,,,1,,
rotation,0.96,-11.555555555555555,0.960652525238236,,,1,,
rotation,1.055,-11.555555555555555,1.0345406276691838,,,1,,
rotation,1.15,-11.555555555555555,1.1534383998103503,,,1,,
rotation,1.2449999999999999,-11.555555555555555,1.262344313767416,,,1,,
