demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
vel_diff,0.1,,0.09960159365986102,,,True,,
vel_diff,0.15000000000000002,,0.14138103352341969,,,True,,
vel_diff,0.2,,0.17741126262319665,,,True,,
vel_diff,0.25,,0.22026322035811777,,,True,,
vel_diff,0.30000000000000004,,0.26900112001134374,,,True,,
vel_diff,0.35,,0.30973962052577075,,,True,,
vel_diff,0.4,,0.32522597109747264,,,True,,
vel_diff,0.45000000000000007,,0.3765634073547207,,,True,,
vel_diff,0.5,,0.4472422870416447,,,True,,
vel_diff,0.55,,0.5098665596125891,,,True,,
vel_diff,0.6,,0.568253838077931,,,True,,
vel_diff,0.65,,0.6171557212181572,,,True,,
vel_diff,0.7000000000000001,,0.6602767656817474,,,True,,
vel_diff,0.75,,0.7032859376126928,,,True,,
vel_diff,0.8,,0.7450934096608337,,,True,,
vel_diff,0.85,,0.7988428850271831,,,True,,
vel_diff,0.9,,0.8612444946619059,,,True,,
vel_diff,0.9500000000000001,,0.9137843411284321,,,True,,
vel_diff,1.0,,0.9603573202184481,,,True,,
vel_diff,1.05,,1.0021694612808623,,,True,,
vel_diff,1.1,,1.0601541043378455,,,True,,
vel_diff,1.1500000000000001,,1.1069248502113067,,,True,,
vel_diff,1.2000000000000002,,1.1536035799436344,,,True,,
vel_diff,1.2500000000000002,,1.190112106537446,,,True,,
vel_diff,1.3000000000000003,,1.2506046805314435,,,True,,
vel_diff,1.35,,1.295301590718648,,,True,,
vel_diff,1.4000000000000001,,1.3309261107471329,,,True,,
vel_diff,1.4500000000000002,,1.3702837907552357,,,True,,
vel_diff,1.5000000000000002,,1.4165436581183852,,,True,,
vel_diff,1.5500000000000003,,1.4733869756777238,,,True,,
vel_diff,1.6,,1.5051784226300982,,,True,,
vel_diff,1.6500000000000001,,1.5464901085340492,,,True,,
vel_diff,1.7000000000000002,,1.5994754969141176,,,True,,
vel_diff,1.7500000000000002,,1.6295966917984335,,,True,,
vel_diff,1.8000000000000003,,1.6645509258840943,,,True,,
vel_diff,1.85,,1.723817546097607,,,True,,
vel_diff,1.9000000000000001,,1.755185265757797,,,False,,
vel_diff,1.9500000000000002,,1.802031239301415,,,False,,
vel_diff,2.0,,1.8224017217175474,,,False,,
vel_diff,2.0500000000000003,,1.8518515127594264,,,False,,
vel_diff,2.1,,1.9090069873552356,,,True,,
