demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.2,0.0,0.2010910807134458,1,0.5,1.0,4.443088828956678,
noisy,0.29500000000000004,0.0,0.2680808384747099,1,0.5,1.0,5.444214653602238,
noisy,0.39,0.0,0.341583625663439,1,0.5,1.0,7.121590369212867,
noisy,0.48500000000000004,0.0,0.44316489244360463,1,0.5,1.0,9.462968360057317,
noisy,0.5800000000000001,0.0,0.5826696737134017,1,0.5,1.0,10.002465869432125,
noisy,0.675,0.0,0.6688731885466677,1,0.5,1.0,10.004405893009109,
noisy,0.77,0.0,0.7613249109805756,1,0.5,1.0,10.00772849893733,
noisy,0.865,0.0,0.8468496781294054,1,0.5,1.0,10.00503054230138,
noisy,0.96,0.0,0.9569939256125587,1,0.5,1.0,10.00287390693792,
noisy,1.055,0.0,1.0561025565395832,1,0.5,1.0,10.005468864013256,
noisy,1.15,0.0,1.1331403176061456,1,0.5,1.0,10.007139530001119,
noisy,1.2449999999999999,0.0,1.2320891813659787,1,0.5,1.0,10.006309998449954,
noisy,1.34,0.0,1.3123780752348486,1,0.5,1.0,10.0119115710955,
noisy,1.435,0.0,1.4092404238161158,1,0.5,1.0,10.013455291099255,
noisy,1.53,0.0,1.4811117341062667,1,0.5,1.0,10.013129067103378,
noisy,1.625,0.0,1.577576651567223,1,0.5,1.0,10.00849204943105,
noisy,1.72,0.0,1.645073871451493,1,0.5,1.0,10.015520395847167,
noisy,1.815,0.0,1.7058542420725338,1,0.5,1.0,10.014865018979346,
noisy,1.91,0.0,1.7897332160515713,1,0.5,1.0,10.01545633451309,
noisy,2.005,0.0,1.347050085724964,1,0.5,0.3333333333333333,10.011266045657768,
noisy,2.1,0.0,0.6409240518770716,1,0.5,0.0,0.35490263170495706,
noisy,0.2,0.0,0.19438392251750045,2,0.5,1.0,4.076558988962538,
noisy,0.29500000000000004,0.0,0.26037528377165,2,0.5,1.0,5.266916483794807,
noisy,0.39,0.0,0.3633265527117883,2,0.5,1.0,7.817703811636155,
noisy,0.48500000000000004,0.0,0.4474818053953645,2,0.5,1.0,9.378415609107405,
noisy,0.5800000000000001,0.0,0.526619349709534,2,0.5,1.0,10.004643491155853,
noisy,0.675,0.0,0.6505985175076408,2,0.5,1.0,10.004170505771729,
noisy,0.77,0.0,0.7489908567604688,2,0.5,1.0,10.003142755370833,
noisy,0.865,0.0,0.85099337251501,2,0.5,1.0,10.006364142764314,
noisy,0.96,0.0,0.9711245621325357,2,0.5,1.0,10.003948985839182,
noisy,1.055,0.0,1.0402281310860408,2,0.5,1.0,10.00916256955946,
