demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.2,0.0,0.17996638093193407,1,0.5,1.0,3.8786117881335054,
noisy,0.29500000000000004,0.0,0.27765124335482777,1,0.5,1.0,5.8904133369236344,
noisy,0.39,0.0,0.3556808789918313,1,0.5,1.0,7.435269576523944,
noisy,0.48500000000000004,0.0,0.4223763879834838,1,0.5,1.0,8.662315348756762,
noisy,0.5800000000000001,0.0,0.5581992984083683,1,0.5,1.0,10.00458983324689,
noisy,0.675,0.0,0.6700398236543007,1,0.5,1.0,10.004641583064545,
noisy,0.77,0.0,0.7632288724256999,1,0.5,1.0,10.006545013532657,
noisy,0.865,0.0,0.8342199654636628,1,0.5,1.0,10.006940626107369,
noisy,0.96,0.0,0.9520492111782599,1,0.5,1.0,10.00645765198178,
noisy,1.055,0.0,1.049931178044562,1,0.5,1.0,10.004707409759558,
noisy,1.15,0.0,1.1342615710791808,1,0.5,1.0,10.008390812556742,
noisy,1.2449999999999999,0.0,1.2500662765623927,1,0.5,1.0,10.01205988378952,
noisy,1.34,0.0,1.329504047457793,1,0.5,1.0,10.002818408949063,
noisy,1.435,0.0,1.3925605605333666,1,0.5,1.0,10.012478506989067,
noisy,1.53,0.0,1.4775712444671971,1,0.5,1.0,10.013643923542489,
noisy,1.625,0.0,1.584622567975617,1,0.5,1.0,10.007904502208202,
noisy,1.72,0.0,1.6737435547756652,1,0.5,1.0,10.003763605736083,
noisy,1.815,0.0,1.7353533330886854,1,0.5,1.0,10.015621856812588,
noisy,1.91,0.0,1.5495716760831801,1,0.5,0.6666666666666666,10.011095840530869,
noisy,2.005,0.0,0.8904593690011006,1,0.5,0.0,2.0094379089229353,
noisy,2.1,0.0,1.5556333314474295,1,0.5,0.6666666666666666,10.018775927555792,
noisy,0.2,0.0,0.20306994654110666,2,0.5,1.0,4.566838769878384,
noisy,0.29500000000000004,0.0,0.2626799461851999,2,0.5,1.0,5.376516354879484,
noisy,0.39,0.0,0.3450500382890141,2,0.5,1.0,7.183616482853628,
noisy,0.48500000000000004,0.0,0.46682841976879724,2,0.5,1.0,9.683082038306502,
noisy,0.5800000000000001,0.0,0.5578782567977627,2,0.5,1.0,10.005723342463552,
noisy,0.675,0.0,0.6497662275085108,2,0.5,1.0,10.001606807747004,
noisy,0.77,0.0,0.7535372464805897,2,0.5,1.0,10.00538321170969,
noisy,0.865,0.0,0.8555451592268618,2,0.5,1.0,10.007409164727804,
noisy,0.96,0.0,0.959055902133421,2,0.5,1.0,10.009341056267058,
noisy,1.055,0.0,1.0555161144340206,2,0.5,1.0,10.009291026669283,
noisy,1.15,0.0,1.1384268024536446,2,0.5,1.0,10.004947914697654,
