Episode,Total Reward,Termination Step
1,-88.4344253540039,13
2,-89.26295471191406,16
3,-90.49068450927734,14
4,-62.63555145263672,46
5,-61.96208953857422,51
6,-72.66012573242188,29
7,-90.43284606933594,13
8,-85.44338989257812,26
9,-93.55733489990234,35
10,-107.08415985107422,60
11,-76.60588836669922,63
12,-66.20875549316406,66
13,-94.61630249023438,87
14,-87.46798706054688,11
15,-86.8935546875,23
16,-88.215087890625,15
17,-78.79379272460938,70
18,-92.22772979736328,30
19,-95.9017333984375,31
20,-82.5443115234375,57
21,-90.17023468017578,20
22,-86.4976806640625,31
23,-104.11605834960938,49
24,-83.59527587890625,26
25,-95.20750427246094,29
26,-90.11384582519531,11
27,-91.0718994140625,11
28,-89.1909408569336,39
29,-77.20208740234375,28
30,-93.30913543701172,9
31,-92.47369384765625,13
32,-94.16704559326172,11
33,-91.12918090820312,14
34,-93.30210876464844,74
35,-80.76917266845703,29
36,-89.717529296875,16
37,-95.32048797607422,42
38,-91.5499267578125,14
39,-92.81681060791016,12
40,-97.05262756347656,44
41,-93.32954406738281,10
42,-92.56515502929688,27
43,-88.13983917236328,21
44,-91.95286560058594,13
45,-93.6611557006836,9
46,-103.68353271484375,48
47,-75.25735473632812,43
48,-92.88870239257812,33
49,-86.60453033447266,24
50,-94.07633972167969,33
51,-91.86962127685547,32
52,-92.86602020263672,12
53,-88.69149780273438,19
54,-97.02045440673828,33
55,-80.66299438476562,27
56,-94.2848892211914,48
57,-91.94003295898438,15
58,-97.91634368896484,62
59,-73.40402221679688,29
60,-82.37752532958984,36
61,-92.34413146972656,15
62,-85.94775390625,28
63,-86.31759643554688,16
64,-91.6298828125,15
65,-111.53121948242188,63
66,-88.86709594726562,15
67,-102.79442596435547,59
68,-88.55429077148438,14
69,-88.21237182617188,23
70,-91.4951171875,14
71,-89.97132873535156,22
72,-88.99748992919922,18
73,-91.16632080078125,14
74,-94.00640869140625,48
75,-94.41909790039062,42
76,-92.96116638183594,12
77,-95.44196319580078,7
78,-89.94840240478516,18
79,-95.53024291992188,8
80,-81.86942291259766,31
81,-90.7202377319336,25
82,-92.2113037109375,29
83,-95.82917022705078,28
84,-93.99845123291016,11
85,-77.43636322021484,48
86,-95.28564453125,30
87,-90.59661102294922,27
88,-91.23258972167969,49
89,-93.109375,29
90,-83.91502380371094,26
91,-71.76836395263672,56
92,-93.6504898071289,9
93,-93.9032211303711,8
94,-86.82135772705078,22
95,-92.1897964477539,12
96,-89.13983154296875,21
97,-91.44842529296875,17
98,-86.43666076660156,20
99,-80.29719543457031,37
100,-79.75547790527344,29
101,-85.70690155029297,22
102,-87.6432876586914,21
103,-83.7007064819336,56
104,-90.2030029296875,38
105,-91.86283111572266,11
106,-90.42449951171875,21
107,-90.80967712402344,12
108,-95.3427963256836,26
109,-78.91305541992188,34
110,-103.40520477294922,52
111,-90.96420288085938,36
112,-92.19100189208984,29
113,-92.25926208496094,52
114,-88.10486602783203,26
115,-83.93161010742188,47
116,-87.44498443603516,25
117,-92.92183685302734,31
118,-83.3897476196289,28
119,-91.70378875732422,18
120,-84.17897033691406,21
121,-85.86296844482422,15
122,-88.21849060058594,32
123,-87.37671661376953,21
124,-93.70944213867188,10
125,-96.56563568115234,26
126,-83.02056121826172,26
127,-91.87959289550781,29
128,-88.4302978515625,17
129,-94.74043273925781,11
130,-90.81449890136719,14
131,-93.22618865966797,8
132,-90.87296295166016,13
133,-90.10906982421875,18
134,-89.39506530761719,29
135,-84.52359771728516,18
136,-86.39647674560547,19
137,-74.86333465576172,40
138,-88.08103942871094,28
139,-82.08406829833984,40
140,-85.9655532836914,31
141,-94.49217987060547,43
142,-91.52356719970703,30
143,-91.02476501464844,15
144,-88.80843353271484,25
145,-93.74066925048828,29
146,-90.08547973632812,13
147,-89.74076843261719,26
148,-89.77165222167969,20
149,-90.54121398925781,19
150,-93.9852523803711,8
151,-83.85589599609375,28
152,-83.99407958984375,31
153,-90.4525375366211,17
154,-90.27561950683594,31
155,-91.88211822509766,16
156,-91.17931365966797,14
157,-83.70526123046875,28
158,-90.32830810546875,11
159,-80.66400909423828,41
160,-96.23037719726562,38
161,-93.07321166992188,32
162,-91.05902099609375,12
163,-80.8386459350586,31
164,-85.33292388916016,55
165,-88.23654174804688,23
166,-89.84954071044922,15
167,-88.8551254272461,36
168,-85.35370635986328,45
169,-89.33949279785156,19
170,-91.69417572021484,18
171,-92.99764251708984,30
172,-88.1676025390625,63
173,-84.17940521240234,27
174,-76.05514526367188,38
175,-91.02141571044922,12
176,-84.05011749267578,27
177,-92.64842987060547,70
178,-87.44236755371094,31
179,-66.62923431396484,59
180,-78.04096984863281,56
181,-88.16384887695312,17
182,-91.6495361328125,16
183,-85.28424072265625,37
184,-60.589378356933594,52
185,-83.35311126708984,54
186,-95.63615417480469,43
187,-85.61510467529297,21
188,-88.11090087890625,15
189,-94.29415893554688,7
190,-77.06617736816406,57
191,-82.55261993408203,39
192,-89.676025390625,27
193,-92.31951141357422,30
194,-79.87036895751953,51
195,-89.9201431274414,28
196,-92.00016784667969,8
197,-95.33939361572266,33
198,-92.76776885986328,12
199,-90.09645080566406,15
200,-91.91655731201172,20
201,-92.81761932373047,14
202,-84.0932846069336,30
203,-84.63272094726562,31
204,-87.6697998046875,47
205,-105.39598083496094,66
206,-84.80847930908203,47
207,-88.55845642089844,18
208,-80.01168823242188,24
209,-88.997802734375,32
210,-81.6823959350586,51
211,-79.54052734375,62
212,-93.44801330566406,29
213,-97.04023742675781,29
214,-94.31148529052734,14
215,-85.86669921875,43
216,-84.1632080078125,33
217,-92.0282974243164,14
218,-92.7242431640625,27
219,-93.95677947998047,10
220,-92.61676025390625,30
221,-91.8161849975586,12
222,-87.04961395263672,28
223,-94.88517761230469,10
224,-91.43201446533203,14
225,-93.56141662597656,12
226,-68.6861343383789,60
227,-86.1307601928711,20
228,-83.2716064453125,42
229,-93.22490692138672,12
230,-80.52030944824219,38
231,-88.74163055419922,17
232,-93.1519775390625,10
233,-110.11314392089844,50
234,-88.9610595703125,32
235,-82.11773681640625,54
236,-85.29222106933594,39
237,-87.76924896240234,21
238,-94.0779800415039,31
239,-93.76468658447266,15
240,-84.58213806152344,27
241,-80.4852294921875,37
242,-87.61814880371094,24
243,-89.16956329345703,17
244,-92.75260162353516,33
245,-95.88915252685547,29
246,-93.3718490600586,28
247,-91.48257446289062,10
248,-78.50885009765625,25
249,-88.24137115478516,39
250,-88.70796203613281,11
251,-89.595703125,42
252,-94.23069763183594,52
253,-87.598388671875,31
254,-82.40916442871094,44
255,-76.47918701171875,65
256,-90.50967407226562,25
257,-80.85647583007812,22
258,-93.24759674072266,9
259,-88.32545471191406,35
260,-92.9131851196289,13
261,-84.47254180908203,35
262,-95.75188446044922,28
263,-93.10113525390625,10
264,-66.1824951171875,44
265,-91.41657257080078,13
266,-95.2527084350586,10
267,-93.45451354980469,36
268,-92.48113250732422,26
269,-91.76365661621094,10
270,-91.4731216430664,9
271,-80.31604766845703,37
272,-86.27701568603516,25
273,-81.3238525390625,36
274,-91.95038604736328,10
275,-91.1615219116211,42
276,-94.99654388427734,10
277,-84.7536392211914,49
278,-93.44815826416016,80
279,-78.8934326171875,33
280,-87.98969268798828,17
281,-96.39263153076172,24
282,-84.65704345703125,16
283,-92.64144134521484,32
284,-51.58851623535156,63
285,-81.71444702148438,29
286,-80.94088745117188,37
287,-86.86491394042969,53
288,-83.6868896484375,42
289,-80.364013671875,23
290,-84.63819122314453,40
291,-91.93975067138672,41
292,-87.78802490234375,18
293,-86.40105438232422,26
294,-63.724220275878906,37
295,-84.72797393798828,24
296,-88.59426879882812,53
297,-84.87812805175781,18
298,-84.4765853881836,22
299,-94.6098403930664,7
300,-94.09423828125,29
301,-94.60489654541016,33
302,-73.23915100097656,64
303,-97.48925018310547,29
304,-81.08658599853516,27
305,-75.12882995605469,57
306,-90.45933532714844,44
307,-60.56401062011719,61
308,-86.5577163696289,23
309,-94.36762237548828,29
310,-82.66259002685547,29
311,-68.6124038696289,80
312,-98.92420959472656,61
313,-87.41493225097656,20
314,-74.0584716796875,66
315,-89.46073913574219,22
