demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
vel_diff,0.1,,0.13000277875169902,,,True,,,,54.0
vel_diff,0.15000000000000002,,0.1578276774656166,,,True,,,,81.0
vel_diff,0.2,,0.21806059878970493,,,True,,,,34.0
vel_diff,0.25,,0.25325995737115237,,,True,,,,45.0
vel_diff,0.30000000000000004,,0.3010410766205209,,,True,,,,35.0
vel_diff,0.35,,0.3506514921103608,,,True,,,,50.0
vel_diff,0.4,,0.3981777251065287,,,True,,,,45.0
vel_diff,0.45000000000000007,,0.44345607516275554,,,True,,,,56.0
vel_diff,0.5,,0.4850410188585437,,,True,,,,37.0
vel_diff,0.55,,0.5391423962251515,,,True,,,,53.0
vel_diff,0.6,,0.5838998302943069,,,True,,,,58.0
vel_diff,0.65,,0.6294507516439319,,,True,,,,43.0
vel_diff,0.7000000000000001,,0.6737702989829624,,,True,,,,46.0
vel_diff,0.75,,0.7193818262417413,,,True,,,,61.0
vel_diff,0.8,,0.7671656109380344,,,True,,,,38.0
vel_diff,0.85,,0.8121859375767381,,,True,,,,54.0
vel_diff,0.9,,0.8702803651367008,,,True,,,,69.0
vel_diff,0.9500000000000001,,0.9074225555859758,,,True,,,,61.0
vel_diff,1.0,,0.961043150869636,,,True,,,,56.0
vel_diff,1.05,,1.0154458212483763,,,True,,,,57.0
vel_diff,1.1,,1.0561732844347762,,,True,,,,63.0
vel_diff,1.1500000000000001,,1.1078584923766068,,,True,,,,53.0
vel_diff,1.2000000000000002,,1.1458627435515911,,,True,,,,81.0
vel_diff,1.2500000000000002,,1.1926383281107222,,,True,,,,60.0
vel_diff,1.3000000000000003,,1.2411419026060655,,,True,,,,65.0
vel_diff,1.35,,1.2771355086437093,,,True,,,,72.0
vel_diff,1.4000000000000001,,1.3350800891376822,,,True,,,,58.0
vel_diff,1.4500000000000002,,1.390020216529272,,,True,,,,69.0
vel_diff,1.5000000000000002,,1.4308097582421133,,,True,,,,85.0
vel_diff,1.5500000000000003,,1.4670493227765324,,,True,,,,70.0
vel_diff,1.6,,1.5164093881049494,,,True,,,,77.0
vel_diff,1.6500000000000001,,1.564990171137064,,,True,,,,87.0
vel_diff,1.7000000000000002,,1.6114097852569198,,,True,,,,61.0
vel_diff,1.7500000000000002,,1.6601084447083096,,,True,,,,71.0
vel_diff,1.8000000000000003,,1.6995808525778184,,,True,,,,65.0
vel_diff,1.85,,1.7359712085918773,,,True,,,,87.0
vel_diff,1.9000000000000001,,1.7895340744726755,,,True,,,,86.0
vel_diff,1.9500000000000002,,1.8411475647715387,,,True,,,,70.0
vel_diff,2.0,,1.8791626373926296,,,True,,,,84.0
vel_diff,2.0500000000000003,,1.9321929236329474,,,True,,,,83.0
vel_diff,2.1,,1.9591679357856044,,,True,,,,83.0
