Episode,Total Reward,Termination Step
1,0.8503556251525879,29
2,-5.118151664733887,26
3,-5.18903112411499,10
4,-5.165504455566406,15
5,-4.658553600311279,30
6,-5.296367645263672,32
7,-5.164922714233398,9
8,-5.031186103820801,34
9,-4.583371162414551,40
10,-4.6564621925354,34
11,-4.911729335784912,32
12,-5.206576347351074,41
13,-4.5288896560668945,31
14,-5.003484725952148,41
15,-4.368927955627441,25
16,-4.89749002456665,13
17,-4.079118728637695,48
18,-4.638027191162109,53
19,-4.736118793487549,20
20,-4.679250717163086,36
21,-5.007114887237549,37
22,-4.7858171463012695,23
23,-4.735655307769775,14
24,-5.04066276550293,10
25,-4.912287712097168,25
26,-4.892432689666748,12
27,-4.099928855895996,42
28,-4.206879615783691,34
29,-5.311583995819092,39
30,-5.057714939117432,34
31,-5.15794038772583,50
32,-4.57752799987793,25
33,-4.504298210144043,39
34,-5.043444633483887,10
35,-5.115634918212891,10
36,-4.8187055587768555,16
37,-5.063088893890381,8
38,-5.121732234954834,32
39,-5.049883842468262,23
40,-4.567260265350342,40
41,-5.097599983215332,8
42,-3.6039175987243652,62
43,-4.808920383453369,11
44,-4.891903877258301,16
45,-5.06967830657959,35
46,-4.8259196281433105,10
47,-5.00412654876709,33
48,-4.50428581237793,55
49,-4.917726993560791,11
50,-4.754812240600586,20
51,-4.875957489013672,31
52,-4.9387664794921875,14
53,-4.8046135902404785,26
54,-4.747986793518066,15
55,-4.947885036468506,14
56,-4.812190532684326,28
57,-4.238812446594238,26
58,-4.57618522644043,35
59,-4.85862398147583,39
60,-4.57677698135376,36
61,-4.72208309173584,42
62,-4.882211208343506,9
63,-4.604964256286621,24
64,-5.636828422546387,62
65,-4.988351345062256,32
66,-4.8341593742370605,12
67,-4.789796829223633,11
68,-4.277044296264648,30
69,-4.351428508758545,25
70,-4.5238118171691895,79
71,-4.05271053314209,28
72,-4.696789741516113,19
73,-4.489667892456055,38
74,-4.773184776306152,15
75,-4.9796953201293945,8
76,-4.9019293785095215,15
77,-4.606761455535889,36
78,-4.810817718505859,13
79,-3.3334145545959473,59
80,-4.03905725479126,49
81,-4.5162458419799805,39
82,-4.28953218460083,42
83,-4.265299320220947,37
84,-4.836992263793945,10
85,-4.99575138092041,9
86,-4.045193672180176,67
87,-5.061947345733643,30
88,-4.306901454925537,44
89,-4.752791404724121,25
90,-4.507792949676514,34
91,-5.119900703430176,37
92,-5.859035015106201,63
93,-4.959805488586426,11
94,-5.158387184143066,39
95,-4.687095642089844,19
96,-4.574926853179932,38
97,-5.414096832275391,49
98,-5.145840167999268,56
99,-4.225596904754639,30
100,-4.8542070388793945,12
101,-4.694610118865967,35
102,-5.173027992248535,27
103,-5.3271050453186035,28
104,-4.7607855796813965,33
105,-4.694769859313965,14
106,-4.635800361633301,17
107,-4.642167091369629,26
108,-5.016575813293457,11
109,-5.160890102386475,29
110,-4.4629058837890625,41
111,-4.950631141662598,35
112,-4.472146034240723,27
113,-4.874577045440674,10
114,-4.890694618225098,29
115,-4.033790588378906,67
116,-5.3220319747924805,44
117,-4.809406757354736,31
118,-4.858152389526367,11
119,-5.118353843688965,54
120,-4.610633373260498,17
121,-4.4221930503845215,46
122,-4.813531875610352,12
123,-5.089136123657227,31
124,-4.986610412597656,28
125,-4.687731742858887,33
126,-4.411734104156494,36
127,-4.8075852394104,22
128,-4.77639627456665,18
129,-4.849586486816406,27
130,-4.922986030578613,25
