demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.2,0.0,0.13299855933160185,1,0.25,1.0,3.05539566023289,,396.0
noisy,0.29000000000000004,0.0,0.1689840855282608,1,0.25,1.0,3.4807052404269596,,408.0
noisy,0.38,0.0,0.27549386473945164,1,0.25,1.0,7.950801072570761,,165.0
noisy,0.47000000000000003,0.0,0.3933366152528051,1,0.25,1.0,9.903953389137335,,135.0
noisy,0.56,0.0,0.46237770494662495,1,0.25,1.0,9.860668244291503,,208.0
noisy,0.6499999999999999,0.0,0.5333805510361598,1,0.25,1.0,9.903932169037505,,262.0
noisy,0.74,0.0,0.6308040555859578,1,0.25,1.0,9.905689150483672,,279.0
noisy,0.8300000000000001,0.0,0.7231065217819334,1,0.25,1.0,9.904331814314807,,259.0
noisy,0.9199999999999999,0.0,0.8197430355732273,1,0.25,1.0,9.904576241498377,,201.0
noisy,1.01,0.0,0.9006669244036619,1,0.25,1.0,9.902516779150984,,69.0
noisy,1.0999999999999999,0.0,1.0157220696113494,1,0.25,1.0,9.906527103254195,,79.0
noisy,1.19,0.0,1.0941524951424897,1,0.25,1.0,9.90721935955951,,68.0
noisy,1.28,0.0,1.1907930076641222,1,0.25,1.0,9.912263951756952,,90.0
noisy,1.3699999999999999,0.0,1.243697763821553,1,0.25,1.0,9.907781406546938,,99.0
noisy,1.46,0.0,1.3514690309622548,1,0.25,1.0,9.908158933028954,,74.0
noisy,1.5499999999999998,0.0,1.4306352059136411,1,0.25,1.0,9.914511900923083,,57.0
noisy,1.64,0.0,1.5382197702484948,1,0.25,1.0,9.907160602399891,,33.0
noisy,1.73,0.0,1.5790683208540492,1,0.25,1.0,9.907222137415264,,33.0
noisy,1.8199999999999998,0.0,1.6154412863036427,1,0.25,1.0,9.912795893182913,,80.0
noisy,1.91,0.0,1.7062945067672477,1,0.25,1.0,9.915830796608809,,39.0
noisy,2.0,0.0,1.63796117122613,1,0.25,0.6666666666666666,9.907308751868758,,36.0
noisy,0.2,0.0,0.1774640580526851,2,0.25,1.0,3.9704475642099495,,460.0
noisy,0.29000000000000004,0.0,0.17379630604115182,2,0.25,1.0,3.5886242607689645,,405.0
noisy,0.38,0.0,0.3139584149892745,2,0.25,1.0,7.190335834268425,,329.0
noisy,0.47000000000000003,0.0,0.4501023679060245,2,0.25,1.0,9.85549496648702,,174.0
noisy,0.56,0.0,0.4325834233325569,2,0.25,1.0,9.045604674027256,,285.0
noisy,0.6499999999999999,0.0,0.5549202807261868,2,0.25,1.0,9.905007109613642,,306.0
noisy,0.74,0.0,0.62198837825672,2,0.25,1.0,9.903352910835189,,296.0
noisy,0.8300000000000001,0.0,0.7128783031361318,2,0.25,1.0,9.906717194610376,,258.0
noisy,0.9199999999999999,0.0,0.8231616070771471,2,0.25,1.0,9.90822561862916,,227.0
noisy,1.01,0.0,0.8949262166506564,2,0.25,1.0,9.905200041612778,,222.0
noisy,1.0999999999999999,0.0,1.0634877729071004,2,0.25,1.0,9.902767931767206,,63.0
noisy,1.19,0.0,1.1258392673973938,2,0.25,1.0,9.907078376371095,,75.0
noisy,1.28,0.0,1.1710453822234008,2,0.25,1.0,9.90589281625566,,65.0
noisy,1.3699999999999999,0.0,1.2944962182033564,2,0.25,1.0,9.911111054174407,,41.0
noisy,1.46,0.0,1.3594903747244071,2,0.25,1.0,9.911754972189856,,68.0
noisy,1.5499999999999998,0.0,1.4208221741513016,2,0.25,1.0,9.91099622615745,,44.0
noisy,1.64,0.0,1.5430974807224924,2,0.25,1.0,9.916899304774581,,38.0
noisy,1.73,0.0,1.5642489803673165,2,0.25,1.0,9.912868845547802,,87.0
noisy,1.8199999999999998,0.0,1.5601404946112896,2,0.25,1.0,9.907854513104263,,87.0
noisy,1.91,0.0,1.732685247145885,2,0.25,1.0,9.90908116238822,,73.0
noisy,2.0,0.0,1.769116144482582,2,0.25,1.0,9.918080985402677,,36.0
noisy,0.2,0.0,0.14257388711294627,3,0.25,1.0,3.1547019179167006,,429.0
noisy,0.29000000000000004,0.0,0.1692430314348954,3,0.25,1.0,3.4743403765877345,,388.0
noisy,0.38,0.0,0.31012938239567794,3,0.25,1.0,6.880565187510375,,340.0
noisy,0.47000000000000003,0.0,0.34388865930698237,3,0.25,1.0,8.219226315681702,,346.0
noisy,0.56,0.0,0.4338472955672303,3,0.25,1.0,9.276004074162962,,344.0
noisy,0.6499999999999999,0.0,0.5069840914919146,3,0.25,1.0,9.903328557971761,,291.0
noisy,0.74,0.0,0.6352202413300606,3,0.25,1.0,9.905198709180295,,305.0
noisy,0.8300000000000001,0.0,0.7145847041422023,3,0.25,1.0,9.906429737501455,,254.0
noisy,0.9199999999999999,0.0,0.8245451681983672,3,0.25,1.0,9.908544747304122,,188.0
noisy,1.01,0.0,0.9465160229976767,3,0.25,1.0,9.907773881340153,,130.0
noisy,1.0999999999999999,0.0,1.0588567835784934,3,0.25,1.0,9.90513449592228,,79.0
noisy,1.19,0.0,1.1274963932976614,3,0.25,1.0,9.909187034014064,,72.0
noisy,1.28,0.0,1.185348213092857,3,0.25,1.0,9.910487074560752,,68.0
noisy,1.3699999999999999,0.0,1.2475445368637716,3,0.25,1.0,9.909439613419854,,80.0
noisy,1.46,0.0,1.3774995494318734,3,0.25,1.0,9.911736340574222,,37.0
noisy,1.5499999999999998,0.0,1.45798053700506,3,0.25,1.0,9.912297255665072,,42.0
noisy,1.64,0.0,1.5215240053394268,3,0.25,1.0,9.911479660913468,,46.0
noisy,1.73,0.0,1.5725869864024637,3,0.25,1.0,9.9114842372644,,47.0
noisy,1.8199999999999998,0.0,1.6368508574058123,3,0.25,1.0,9.913849682462684,,55.0
noisy,1.91,0.0,1.6540766609770834,3,0.25,1.0,9.915515262370908,,96.0
noisy,2.0,0.0,1.7794860366015717,3,0.25,1.0,9.919526702655496,,43.0
noisy,0.2,0.0,0.15447423564480187,4,0.25,1.0,3.559681532222793,,464.0
noisy,0.29000000000000004,0.0,0.1888903377889296,4,0.25,1.0,4.850195784018795,,389.0
noisy,0.38,0.0,0.24715735708124745,4,0.25,1.0,5.2131761909165215,,326.0
noisy,0.47000000000000003,0.0,0.3914752961366859,4,0.25,1.0,9.147816153639926,,326.0
noisy,0.56,0.0,0.4093009148568471,4,0.25,1.0,8.632282865714185,,241.0
noisy,0.6499999999999999,0.0,0.556524326956303,4,0.25,1.0,9.901699731539736,,313.0
noisy,0.74,0.0,0.631355243498071,4,0.25,1.0,9.90636472088395,,276.0
noisy,0.8300000000000001,0.0,0.715397585683751,4,0.25,1.0,9.904940119492352,,204.0
noisy,0.9199999999999999,0.0,0.8242920888104325,4,0.25,1.0,9.906440866259324,,211.0
noisy,1.01,0.0,0.917765703924989,4,0.25,1.0,9.90978626669098,,75.0
noisy,1.0999999999999999,0.0,1.0277216739151607,4,0.25,1.0,9.911037428805828,,72.0
noisy,1.19,0.0,1.101029676686263,4,0.25,1.0,9.90515773459486,,111.0
noisy,1.28,0.0,1.1934749632469555,4,0.25,1.0,9.901334314881481,,65.0
noisy,1.3699999999999999,0.0,1.2977612575979947,4,0.25,1.0,9.912933377165828,,42.0
noisy,1.46,0.0,1.3036159700170407,4,0.25,1.0,9.910092072064282,,67.0
noisy,1.5499999999999998,0.0,1.4401936798498929,4,0.25,1.0,9.909120233022904,,60.0
noisy,1.64,0.0,1.5299213708323627,4,0.25,1.0,9.907191510753654,,42.0
noisy,1.73,0.0,1.6000972029225011,4,0.25,1.0,9.914668585566263,,39.0
noisy,1.8199999999999998,0.0,1.6272080739690509,4,0.25,1.0,9.913144444329225,,57.0
