demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.2,0.0,0.176236904798164,1,0.25,1.0,4.295539608375321,,410.0
noisy,0.29000000000000004,0.0,0.20464496052862843,1,0.25,1.0,4.880457332580007,,260.0
noisy,0.38,0.0,0.24935728951628758,1,0.25,1.0,5.897848669340876,,326.0
noisy,0.47000000000000003,0.0,0.35549320375633536,1,0.25,1.0,9.171730448384125,,314.0
noisy,0.56,0.0,0.45339321396628174,1,0.25,1.0,10.002282212694343,,322.0
noisy,0.6499999999999999,0.0,0.5249328165632053,1,0.25,1.0,10.002523880587677,,256.0
noisy,0.74,0.0,0.6410826822516525,1,0.25,1.0,10.002939579990075,,206.0
noisy,0.8300000000000001,0.0,0.7129240392477881,1,0.25,1.0,10.00614027494942,,227.0
noisy,0.9199999999999999,0.0,0.8516596203210134,1,0.25,1.0,10.007318561213308,,69.0
noisy,1.01,0.0,0.9052731777960448,1,0.25,1.0,10.003475580647649,,197.0
noisy,1.0999999999999999,0.0,1.053664438739311,1,0.25,1.0,9.999447106010622,,66.0
noisy,1.19,0.0,1.0592151676274542,1,0.25,1.0,10.009805201904332,,147.0
noisy,1.28,0.0,1.1653370844982547,1,0.25,1.0,10.006941098304535,,115.0
noisy,1.3699999999999999,0.0,1.2469809242173477,1,0.25,1.0,10.003556842482215,,104.0
noisy,1.46,0.0,1.3348370628156552,1,0.25,1.0,10.008540505360152,,49.0
noisy,1.5499999999999998,0.0,1.4467609666952803,1,0.25,1.0,10.008763699813436,,38.0
noisy,1.64,0.0,1.558924209042961,1,0.25,1.0,10.016999192503034,,39.0
noisy,1.73,0.0,1.593936666078451,1,0.25,1.0,10.008164948212784,,36.0
noisy,1.8199999999999998,0.0,1.6227770852728611,1,0.25,1.0,10.014723700814125,,78.0
noisy,1.91,0.0,1.665818550940174,1,0.25,1.0,10.015936496451703,,57.0
noisy,2.0,0.0,1.7356697246497792,1,0.25,1.0,10.008782153409621,,40.0
noisy,0.2,0.0,0.13546109130239067,2,0.25,1.0,3.118960099032704,,399.0
noisy,0.29000000000000004,0.0,0.15924711537707648,2,0.25,1.0,3.539599209019291,,327.0
noisy,0.38,0.0,0.2995322634698702,2,0.25,1.0,6.628457425639923,,322.0
noisy,0.47000000000000003,0.0,0.4371312388938005,2,0.25,1.0,10.003949266067556,,344.0
noisy,0.56,0.0,0.4429698117778483,2,0.25,1.0,10.001969767145344,,297.0
noisy,0.6499999999999999,0.0,0.5160345811600483,2,0.25,1.0,10.003425740562122,,230.0
noisy,0.74,0.0,0.6189339590372646,2,0.25,1.0,10.004073580171665,,275.0
noisy,0.8300000000000001,0.0,0.7190356331926152,2,0.25,1.0,10.006077450447359,,181.0
noisy,0.9199999999999999,0.0,0.7989860356557795,2,0.25,1.0,10.000865315918048,,211.0
noisy,1.01,0.0,0.8931932775984514,2,0.25,1.0,10.004664666176483,,73.0
noisy,1.0999999999999999,0.0,1.0353077310272083,2,0.25,1.0,10.007725764517417,,56.0
