demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
vel_diff,0.1,,0.09285536881565198,,,True,,,70.0
vel_diff,0.15000000000000002,,0.12729316829286294,,,True,,,86.0
vel_diff,0.2,,0.15394052026551822,,,True,,,62.0
vel_diff,0.25,,0.15956127736047496,,,True,,,77.0
vel_diff,0.30000000000000004,,0.17496534577814354,,,True,,,54.0
vel_diff,0.35,,0.21728847831759907,,,True,,,51.0
vel_diff,0.4,,0.2829496217932005,,,True,,,43.0
vel_diff,0.45000000000000007,,0.4173501139479122,,,True,,,36.0
vel_diff,0.5,,0.35504952227734643,,,True,,,75.0
vel_diff,0.55,,0.4219726651510743,,,True,,,54.0
vel_diff,0.6,,0.4618316732353317,,,True,,,58.0
vel_diff,0.65,,0.48436875633343923,,,True,,,48.0
vel_diff,0.7000000000000001,,0.5535321806414781,,,True,,,41.0
vel_diff,0.75,,0.6081993221207728,,,True,,,58.0
vel_diff,0.8,,0.6532245168812469,,,True,,,59.0
vel_diff,0.85,,0.706213939171448,,,True,,,53.0
vel_diff,0.9,,0.7661279487911651,,,True,,,58.0
vel_diff,0.9500000000000001,,0.8288592347795941,,,True,,,44.0
vel_diff,1.0,,0.8416803042874534,,,True,,,58.0
vel_diff,1.05,,0.95854221980332,,,True,,,34.0
vel_diff,1.1,,1.0003604562638484,,,True,,,37.0
vel_diff,1.1500000000000001,,1.0404582308998125,,,True,,,31.0
vel_diff,1.2000000000000002,,1.0697965202212738,,,True,,,28.0
vel_diff,1.2500000000000002,,1.0945225785680543,,,True,,,39.0
vel_diff,1.3000000000000003,,1.1343869128588593,,,True,,,28.0
vel_diff,1.35,,1.1943980856114982,,,True,,,51.0
vel_diff,1.4000000000000001,,1.2399227402843453,,,True,,,45.0
vel_diff,1.4500000000000002,,1.275608212272446,,,True,,,25.0
vel_diff,1.5000000000000002,,1.3576065869191833,,,True,,,23.0
vel_diff,1.5500000000000003,,1.3429126269954832,,,True,,,46.0
vel_diff,1.6,,1.432732632145377,,,True,,,41.0
vel_diff,1.6500000000000001,,1.4698428073915593,,,True,,,41.0
vel_diff,1.7000000000000002,,1.5137884836513102,,,True,,,27.0
vel_diff,1.7500000000000002,,1.5397000192547663,,,True,,,24.0
vel_diff,1.8000000000000003,,1.5593359347753732,,,True,,,51.0
vel_diff,1.85,,1.5718709219271212,,,True,,,28.0
vel_diff,1.9000000000000001,,1.6126365512936616,,,True,,,27.0
vel_diff,1.9500000000000002,,1.6914022908548678,,,True,,,32.0
vel_diff,2.0,,1.6871415347127596,,,True,,,31.0
vel_diff,2.0500000000000003,,1.6844442258588082,,,True,,,29.0
vel_diff,2.1,,1.6821174242234704,,,True,,,36.0
