demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
vel_diff,0.1,,0.11735705778978686,,,True,,,,69.0
vel_diff,0.15000000000000002,,0.10116584275464517,,,True,,,,74.0
vel_diff,0.2,,0.17452693920666756,,,True,,,,54.0
vel_diff,0.25,,0.13575908580498183,,,True,,,,82.0
vel_diff,0.30000000000000004,,0.17993900115556702,,,True,,,,52.0
vel_diff,0.35,,0.24516623337862434,,,True,,,,62.0
vel_diff,0.4,,0.2435336030263159,,,True,,,,41.0
vel_diff,0.45000000000000007,,0.33778854287388693,,,True,,,,54.0
vel_diff,0.5,,0.3670002378563745,,,True,,,,64.0
vel_diff,0.55,,0.42455032112787244,,,True,,,,50.0
vel_diff,0.6,,0.4856175689151582,,,True,,,,56.0
vel_diff,0.65,,0.5209489950184201,,,True,,,,64.0
vel_diff,0.7000000000000001,,0.5432149962523246,,,True,,,,50.0
vel_diff,0.75,,0.6025557722337911,,,True,,,,63.0
vel_diff,0.8,,0.6498991136997769,,,True,,,,52.0
vel_diff,0.85,,0.7031019297500297,,,True,,,,67.0
vel_diff,0.9,,0.7593861195162123,,,True,,,,57.0
vel_diff,0.9500000000000001,,0.8446556882267335,,,True,,,,25.0
vel_diff,1.0,,0.9059288178073232,,,True,,,,38.0
vel_diff,1.05,,0.9426237349159848,,,True,,,,36.0
vel_diff,1.1,,0.9457722324694376,,,True,,,,68.0
vel_diff,1.1500000000000001,,1.0433887393726478,,,True,,,,25.0
vel_diff,1.2000000000000002,,1.066864331893563,,,True,,,,35.0
vel_diff,1.2500000000000002,,1.1400833477994705,,,True,,,,42.0
vel_diff,1.3000000000000003,,1.1465700910904624,,,True,,,,42.0
vel_diff,1.35,,1.2490020211693778,,,True,,,,28.0
vel_diff,1.4000000000000001,,1.2329963284602952,,,True,,,,66.0
vel_diff,1.4500000000000002,,1.2968896216329326,,,True,,,,44.0
vel_diff,1.5000000000000002,,1.3499914767706351,,,True,,,,29.0
vel_diff,1.5500000000000003,,1.4237229576584203,,,True,,,,27.0
vel_diff,1.6,,1.4657974077873435,,,True,,,,29.0
vel_diff,1.6500000000000001,,1.4564760667966437,,,True,,,,41.0
vel_diff,1.7000000000000002,,1.5622058207694978,,,True,,,,23.0
vel_diff,1.7500000000000002,,1.5538409772403667,,,True,,,,22.0
vel_diff,1.8000000000000003,,1.5739879953364757,,,True,,,,26.0
vel_diff,1.85,,1.6102283066725938,,,True,,,,22.0
vel_diff,1.9000000000000001,,1.6586100900186875,,,True,,,,25.0
vel_diff,1.9500000000000002,,1.6778666289398263,,,True,,,,26.0
vel_diff,2.0,,1.6952577459427485,,,True,,,,25.0
vel_diff,2.0500000000000003,,1.6593964223599007,,,True,,,,25.0
vel_diff,2.1,,1.5881267433617807,,,True,,,,36.0
