demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
vel_diff,0.1,,0.11512785085141049,,,True,,,46.0
vel_diff,0.15000000000000002,,0.11408037881470393,,,True,,,75.0
vel_diff,0.2,,0.15221344548425916,,,True,,,52.0
vel_diff,0.25,,0.15805708693556036,,,True,,,67.0
vel_diff,0.30000000000000004,,0.16223912883414401,,,True,,,63.0
vel_diff,0.35,,0.22304869661821977,,,True,,,66.0
vel_diff,0.4,,0.28172193850428934,,,True,,,52.0
vel_diff,0.45000000000000007,,0.34280866788683495,,,True,,,55.0
vel_diff,0.5,,0.36835916549615616,,,True,,,48.0
vel_diff,0.55,,0.4280305613664277,,,True,,,66.0
vel_diff,0.6,,0.454006479665465,,,True,,,39.0
vel_diff,0.65,,0.5023731702622378,,,True,,,52.0
vel_diff,0.7000000000000001,,0.5445865884231184,,,True,,,53.0
vel_diff,0.75,,0.6021122245235598,,,True,,,56.0
vel_diff,0.8,,0.6526822828842453,,,True,,,55.0
vel_diff,0.85,,0.7130471383412704,,,True,,,63.0
vel_diff,0.9,,0.7653091374720111,,,True,,,27.0
vel_diff,0.9500000000000001,,0.8245783708094143,,,True,,,47.0
vel_diff,1.0,,0.887342879415541,,,True,,,28.0
vel_diff,1.05,,0.9053621278308925,,,True,,,41.0
vel_diff,1.1,,0.9748845458371452,,,True,,,34.0
vel_diff,1.1500000000000001,,1.0342048259032477,,,True,,,31.0
vel_diff,1.2000000000000002,,1.0988188582374572,,,True,,,31.0
vel_diff,1.2500000000000002,,1.1649909979777726,,,True,,,33.0
vel_diff,1.3000000000000003,,1.112221176029657,,,True,,,48.0
vel_diff,1.35,,1.2053350473611766,,,True,,,33.0
vel_diff,1.4000000000000001,,1.1953042443214363,,,True,,,63.0
vel_diff,1.4500000000000002,,1.3003695671154492,,,True,,,39.0
vel_diff,1.5000000000000002,,1.3779429724821628,,,True,,,17.0
vel_diff,1.5500000000000003,,1.3981043846654229,,,True,,,48.0
vel_diff,1.6,,1.4432316949485668,,,True,,,26.0
vel_diff,1.6500000000000001,,1.5017460119719839,,,True,,,25.0
vel_diff,1.7000000000000002,,1.5153237452730766,,,True,,,27.0
vel_diff,1.7500000000000002,,1.5678467189464296,,,True,,,24.0
vel_diff,1.8000000000000003,,1.5803041334204575,,,True,,,37.0
vel_diff,1.85,,1.6264976452068602,,,True,,,24.0
vel_diff,1.9000000000000001,,1.656868319309617,,,True,,,31.0
vel_diff,1.9500000000000002,,1.629214964788315,,,True,,,24.0
vel_diff,2.0,,1.5538208485454112,,,True,,,40.0
vel_diff,2.0500000000000003,,1.6553371444088274,,,True,,,26.0
vel_diff,2.1,,1.6903087566149253,,,True,,,35.0
