demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.2,0.0,0.12420719219612418,1,0.25,1.0,2.724655104571804,,427.0
noisy,0.29000000000000004,0.0,0.183556722243254,1,0.25,1.0,4.409037920663061,,383.0
noisy,0.38,0.0,0.3063683663848545,1,0.25,1.0,6.984794514907741,,283.0
noisy,0.47000000000000003,0.0,0.40813776920859435,1,0.25,1.0,9.741431200816727,,141.0
noisy,0.56,0.0,0.46683310842861886,1,0.25,1.0,9.38013774045561,,322.0
noisy,0.6499999999999999,0.0,0.5402709550533881,1,0.25,1.0,9.90397071449813,,238.0
noisy,0.74,0.0,0.6185075546356474,1,0.25,1.0,9.903269385169631,,261.0
noisy,0.8300000000000001,0.0,0.7280425502724387,1,0.25,1.0,9.905893275641029,,86.0
noisy,0.9199999999999999,0.0,0.8199577840061387,1,0.25,1.0,9.908459841256684,,87.0
noisy,1.01,0.0,0.9028940262460643,1,0.25,1.0,9.908449715179318,,69.0
noisy,1.0999999999999999,0.0,1.0504860101755311,1,0.25,1.0,9.907738748045697,,70.0
noisy,1.19,0.0,1.146735548157752,1,0.25,1.0,9.909543349554513,,67.0
noisy,1.28,0.0,1.1799404362155388,1,0.25,1.0,9.910437583287802,,133.0
noisy,1.3699999999999999,0.0,1.3028113947011233,1,0.25,1.0,9.909907386537755,,118.0
noisy,1.46,0.0,1.385112078536209,1,0.25,1.0,9.908858449829967,,49.0
noisy,1.5499999999999998,0.0,1.4251005529996021,1,0.25,1.0,9.912415688484186,,84.0
noisy,1.64,0.0,1.547752456010019,1,0.25,1.0,9.913615765490414,,86.0
noisy,1.73,0.0,1.5594248287322123,1,0.25,1.0,9.911157066864543,,67.0
noisy,1.8199999999999998,0.0,1.6073820660351232,1,0.25,1.0,9.908799694271035,,54.0
noisy,1.91,0.0,1.7040983215951695,1,0.25,1.0,9.913575963509064,,56.0
noisy,2.0,0.0,1.748137595649582,1,0.25,1.0,9.910868874600412,,40.0
noisy,0.2,0.0,0.16947478488663884,2,0.25,1.0,4.245503406922548,,330.0
noisy,0.29000000000000004,0.0,0.1549480370181401,2,0.25,1.0,3.238139936149198,,407.0
noisy,0.38,0.0,0.2904750266381985,2,0.25,1.0,6.386331705639175,,277.0
noisy,0.47000000000000003,0.0,0.40240984047937456,2,0.25,1.0,9.904503241707264,,356.0
noisy,0.56,0.0,0.4373381959572562,2,0.25,1.0,9.904007141929885,,296.0
noisy,0.6499999999999999,0.0,0.547809635856462,2,0.25,1.0,9.904181498974838,,297.0
noisy,0.74,0.0,0.6166324870666628,2,0.25,1.0,9.90654280841101,,263.0
noisy,0.8300000000000001,0.0,0.7219633661178063,2,0.25,1.0,9.905542880606706,,197.0
noisy,0.9199999999999999,0.0,0.7947991100498575,2,0.25,1.0,9.907027024629713,,172.0
noisy,1.01,0.0,0.8835969083067773,2,0.25,1.0,9.907424758706894,,168.0
noisy,1.0999999999999999,0.0,1.004731656654543,2,0.25,1.0,9.910630507420857,,131.0
noisy,1.19,0.0,1.1277119506666706,2,0.25,1.0,9.910055527765868,,63.0
noisy,1.28,0.0,1.1533984186964903,2,0.25,1.0,9.904978288988495,,73.0
noisy,1.3699999999999999,0.0,1.3048513024557764,2,0.25,1.0,9.90858152496983,,53.0
noisy,1.46,0.0,1.3555828729506094,2,0.25,1.0,9.911800205846244,,50.0
noisy,1.5499999999999998,0.0,1.4609389468615082,2,0.25,1.0,9.914967595239643,,35.0
noisy,1.64,0.0,1.4931686892985745,2,0.25,1.0,9.911617112142173,,39.0
noisy,1.73,0.0,1.612605073188958,2,0.25,1.0,9.91437533903971,,35.0
noisy,1.8199999999999998,0.0,1.676635124197844,2,0.25,1.0,9.91381505198931,,32.0
noisy,1.91,0.0,1.730583448758044,2,0.25,1.0,9.91341357533949,,43.0
noisy,2.0,0.0,1.7622686079910543,2,0.25,1.0,9.910897333520362,,55.0
noisy,0.2,0.0,0.1490661347583071,3,0.25,1.0,3.3914122609558,,387.0
noisy,0.29000000000000004,0.0,0.1749947594224707,3,0.25,1.0,4.129607185837792,,367.0
noisy,0.38,0.0,0.22661338959735752,3,0.25,1.0,5.821976631428713,,367.0
noisy,0.47000000000000003,0.0,0.4551768425957181,3,0.25,1.0,9.90481301078144,,383.0
noisy,0.56,0.0,0.45696545421321827,3,0.25,1.0,9.900648610836347,,223.0
noisy,0.6499999999999999,0.0,0.5834899972515989,3,0.25,1.0,9.908182556001458,,293.0
noisy,0.74,0.0,0.6170466812923953,3,0.25,1.0,9.906612694989494,,272.0
noisy,0.8300000000000001,0.0,0.7100812970523562,3,0.25,1.0,9.906897842137496,,250.0
noisy,0.9199999999999999,0.0,0.8371729095940482,3,0.25,1.0,9.903378448323052,,60.0
noisy,1.01,0.0,0.9609592716030043,3,0.25,1.0,9.907575561778213,,64.0
noisy,1.0999999999999999,0.0,1.0138025032649067,3,0.25,1.0,9.9111811637904,,77.0
noisy,1.19,0.0,1.1307113862909253,3,0.25,1.0,9.90707181301198,,67.0
noisy,1.28,0.0,1.1520121986139136,3,0.25,1.0,9.911325326247715,,73.0
noisy,1.3699999999999999,0.0,1.2553681204853706,3,0.25,1.0,9.910831387361727,,97.0
noisy,1.46,0.0,1.3746548140559096,3,0.25,1.0,9.91165813209274,,37.0
noisy,1.5499999999999998,0.0,1.411454373826853,3,0.25,1.0,9.913365986201542,,97.0
noisy,1.64,0.0,1.490660145723563,3,0.25,1.0,9.912529945642492,,52.0
noisy,1.73,0.0,1.6087501773892854,3,0.25,1.0,9.9157648499924,,39.0
noisy,1.8199999999999998,0.0,1.6046523538442201,3,0.25,1.0,9.907566066807616,,72.0
noisy,1.91,0.0,1.6756065289004345,3,0.25,1.0,9.909393620198351,,80.0
noisy,2.0,0.0,1.729075219220091,3,0.25,1.0,9.91708591862924,,88.0
noisy,0.2,0.0,0.1635875176136496,4,0.25,1.0,3.467056349876708,,391.0
noisy,0.29000000000000004,0.0,0.1584793037047294,4,0.25,1.0,3.367720222832957,,405.0
noisy,0.38,0.0,0.26054905053762445,4,0.25,1.0,6.403631472754189,,396.0
noisy,0.47000000000000003,0.0,0.42472074218885275,4,0.25,1.0,9.901345578901577,,120.0
noisy,0.56,0.0,0.4296394511555904,4,0.25,1.0,9.16795792537924,,326.0
noisy,0.6499999999999999,0.0,0.534066674504877,4,0.25,1.0,9.904469578124607,,305.0
noisy,0.74,0.0,0.6133330216429947,4,0.25,1.0,9.90038772523278,,256.0
noisy,0.8300000000000001,0.0,0.7202258222418649,4,0.25,1.0,9.90698452410292,,222.0
noisy,0.9199999999999999,0.0,0.7969005514253545,4,0.25,1.0,9.902639659805306,,137.0
noisy,1.01,0.0,0.9422326397785269,4,0.25,1.0,9.90522201228885,,128.0
noisy,1.0999999999999999,0.0,1.062547656659999,4,0.25,1.0,9.913004181373163,,65.0
noisy,1.19,0.0,1.090010619687485,4,0.25,1.0,9.907384280200418,,65.0
noisy,1.28,0.0,1.152027396132419,4,0.25,1.0,9.91049537680507,,64.0
noisy,1.3699999999999999,0.0,1.250921834472898,4,0.25,1.0,9.909308692707114,,53.0
noisy,1.46,0.0,1.3466664314407992,4,0.25,1.0,9.912212251072116,,52.0
noisy,1.5499999999999998,0.0,1.4386878468577982,4,0.25,1.0,9.914000740086827,,43.0
noisy,1.64,0.0,1.493504091345535,4,0.25,1.0,9.91315645934665,,40.0
noisy,1.73,0.0,1.5582684030818734,4,0.25,1.0,9.915636496501609,,42.0
