demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.2,0.0,0.17065370318857465,1,0.25,1.0,4.011856191255196,,336.0
noisy,0.29000000000000004,0.0,0.18391675879507388,1,0.25,1.0,4.243452922229718,,345.0
noisy,0.38,0.0,0.2245732567397136,1,0.25,1.0,5.494988874488613,,352.0
noisy,0.47000000000000003,0.0,0.3503523876847828,1,0.25,1.0,7.220726230230003,,282.0
noisy,0.56,0.0,0.38844802912571125,1,0.25,1.0,8.306520726249765,,323.0
noisy,0.6499999999999999,0.0,0.5599955701311116,1,0.25,1.0,10.000686640412015,,285.0
noisy,0.74,0.0,0.6227457829032397,1,0.25,1.0,10.002683652959162,,254.0
noisy,0.8300000000000001,0.0,0.736670013950238,1,0.25,1.0,10.004536496823183,,252.0
noisy,0.9199999999999999,0.0,0.8130953035569762,1,0.25,1.0,10.007374655896548,,106.0
noisy,1.01,0.0,0.9240880342990735,1,0.25,1.0,10.007869645731498,,66.0
noisy,1.0999999999999999,0.0,1.0330369871425635,1,0.25,1.0,10.00988473093751,,57.0
noisy,1.19,0.0,1.0988345051861979,1,0.25,1.0,10.00356475807762,,138.0
noisy,1.28,0.0,1.1839665881381214,1,0.25,1.0,10.001310658133038,,60.0
noisy,1.3699999999999999,0.0,1.274788152698467,1,0.25,1.0,10.001166852937482,,42.0
noisy,1.46,0.0,1.363045810804666,1,0.25,1.0,10.010808912928997,,40.0
noisy,1.5499999999999998,0.0,1.4451912163675924,1,0.25,1.0,10.011065773779057,,29.0
noisy,1.64,0.0,1.5404017646211263,1,0.25,1.0,10.010962170745701,,34.0
noisy,1.73,0.0,1.606168009437279,1,0.25,1.0,10.0071325000906,,51.0
noisy,1.8199999999999998,0.0,1.6477488788457035,1,0.25,1.0,10.010318593059681,,68.0
noisy,1.91,0.0,1.7104065905917347,1,0.25,1.0,10.015724918485343,,70.0
noisy,2.0,0.0,1.7595142651966,1,0.25,1.0,10.016440018260015,,44.0
noisy,0.2,0.0,0.2078876715296523,2,0.25,1.0,5.017810500670882,,245.0
noisy,0.29000000000000004,0.0,0.16685970592550473,2,0.25,1.0,3.817477063564681,,408.0
noisy,0.38,0.0,0.20190030324773153,2,0.25,1.0,4.258772608194791,,392.0
noisy,0.47000000000000003,0.0,0.41099230023837247,2,0.25,1.0,9.701806000460184,,138.0
noisy,0.56,0.0,0.4446460848684766,2,0.25,1.0,9.41732673289893,,276.0
noisy,0.6499999999999999,0.0,0.5360170419584914,2,0.25,1.0,10.003735522426238,,310.0
noisy,0.74,0.0,0.6316144423840214,2,0.25,1.0,10.004486327503441,,246.0
noisy,0.8300000000000001,0.0,0.7157482655749811,2,0.25,1.0,10.00619407631173,,216.0
