demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
rotation,0.2,-15.0,0.5118483634502342,,,1,,,117.0
rotation,0.29000000000000004,-15.0,0.535581315962017,,,1,,,125.0
rotation,0.38,-15.0,0.6254432898187866,,,1,,,81.0
rotation,0.47000000000000003,-15.0,0.6179280865578041,,,1,,,64.0
rotation,0.56,-15.0,0.6561632703347716,,,1,,,75.0
rotation,0.6499999999999999,-15.0,0.7604835129168982,,,1,,,74.0
rotation,0.74,-15.0,0.7356114822996741,,,1,,,77.0
rotation,0.8300000000000001,-15.0,0.8200985306027061,,,1,,,82.0
rotation,0.9199999999999999,-15.0,0.9589832886829143,,,1,,,67.0
rotation,1.01,-15.0,1.0599709950112899,,,1,,,56.0
rotation,1.0999999999999999,-15.0,1.2883036761531408,,,1,,,32.0
rotation,1.19,-15.0,1.2097730241448226,,,1,,,43.0
rotation,1.28,-15.0,1.2637072476071693,,,1,,,35.0
rotation,1.3699999999999999,-15.0,1.3352371809517571,,,1,,,72.0
rotation,1.46,-15.0,1.3562451152353188,,,1,,,41.0
rotation,1.5499999999999998,-15.0,1.4461953826100526,,,1,,,37.0
rotation,1.64,-15.0,1.5319792823217293,,,1,,,21.0
rotation,1.73,-15.0,1.6109763152631558,,,1,,,26.0
rotation,1.8199999999999998,-15.0,1.6331694350099724,,,1,,,65.0
rotation,1.91,-15.0,1.8085613936245037,,,1,,,28.0
rotation,2.0,-15.0,1.905904559044237,,,1,,,29.0
rotation,0.2,-14.0,0.4215671564986136,,,1,,,95.0
rotation,0.29000000000000004,-14.0,0.518049761162195,,,1,,,57.0
rotation,0.38,-14.0,0.6046954788555274,,,1,,,52.0
rotation,0.47000000000000003,-14.0,0.6374267814136773,,,1,,,46.0
rotation,0.56,-14.0,0.6907877613864478,,,1,,,68.0
rotation,0.6499999999999999,-14.0,0.6873474306663874,,,1,,,80.0
rotation,0.74,-14.0,0.7607529858701226,,,1,,,76.0
rotation,0.8300000000000001,-14.0,0.8204900917662389,,,1,,,86.0
rotation,0.9199999999999999,-14.0,0.8848070868624623,,,1,,,82.0
rotation,1.01,-14.0,0.9671051287881568,,,1,,,45.0
rotation,1.0999999999999999,-14.0,1.2920705291192194,,,1,,,36.0
rotation,1.19,-14.0,1.2081722258754568,,,1,,,52.0
rotation,1.28,-14.0,1.1907875097047178,,,1,,,34.0
rotation,1.3699999999999999,-14.0,1.3117828712821593,,,1,,,55.0
rotation,1.46,-14.0,1.404366700080755,,,1,,,22.0
rotation,1.5499999999999998,-14.0,1.4576882340506698,,,1,,,31.0
rotation,1.64,-14.0,1.5633190435200153,,,1,,,26.0
rotation,1.73,-14.0,1.614384174197547,,,1,,,41.0
rotation,1.8199999999999998,-14.0,1.6947307013900055,,,1,,,42.0
rotation,1.91,-14.0,1.8238906649797937,,,1,,,29.0
rotation,2.0,-14.0,1.8591433934193458,,,1,,,35.0
rotation,0.2,-13.0,0.3784862935401825,,,1,,,116.0
rotation,0.29000000000000004,-13.0,0.4099379121544527,,,1,,,64.0
rotation,0.38,-13.0,0.565620518573701,,,1,,,55.0
rotation,0.47000000000000003,-13.0,0.5230369760600114,,,1,,,66.0
rotation,0.56,-13.0,0.6206095688730359,,,1,,,56.0
rotation,0.6499999999999999,-13.0,0.6535462820525172,,,1,,,87.0
rotation,0.74,-13.0,0.7093566412103348,,,1,,,85.0
rotation,0.8300000000000001,-13.0,0.7832745461580469,,,1,,,80.0
rotation,0.9199999999999999,-13.0,0.9060782693932995,,,1,,,48.0
rotation,1.01,-13.0,0.9840193812180255,,,1,,,44.0
rotation,1.0999999999999999,-13.0,1.03801224492414,,,1,,,67.0
rotation,1.19,-13.0,1.1937110345394668,,,1,,,48.0
rotation,1.28,-13.0,1.3002026034061815,,,1,,,34.0
