demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.2,0.0,0.12710213074377433,1,0.5,1.0,2.9184780417236045,
noisy,0.29000000000000004,0.0,0.17583732746280847,1,0.5,1.0,4.001525681598207,
noisy,0.38,0.0,0.273672767693594,1,0.5,1.0,6.141539814316806,
noisy,0.47000000000000003,0.0,0.39674960763654904,1,0.5,1.0,8.8596574901862,
noisy,0.56,0.0,0.4260703707774109,1,0.5,1.0,9.18956471598668,
noisy,0.6499999999999999,0.0,0.5399475316044348,1,0.5,1.0,10.00514730694415,
noisy,0.74,0.0,0.6427476514078639,1,0.5,1.0,10.005522233975565,
noisy,0.8300000000000001,0.0,0.7251263608483743,1,0.5,1.0,10.006576601493109,
noisy,0.9199999999999999,0.0,0.8183837024978668,1,0.5,1.0,10.006317717555461,
noisy,1.01,0.0,0.9300810782923598,1,0.5,1.0,10.007678271573758,
noisy,1.0999999999999999,0.0,1.013513736059801,1,0.5,1.0,10.008110693307898,
noisy,1.19,0.0,1.120837705362492,1,0.5,1.0,10.00422285526913,
noisy,1.28,0.0,1.1679431380555583,1,0.5,1.0,10.010015115293044,
noisy,1.3699999999999999,0.0,1.2837787153275588,1,0.5,1.0,10.010740944425248,
noisy,1.46,0.0,1.3134906654946537,1,0.5,1.0,10.007079344815027,
noisy,1.5499999999999998,0.0,1.443520009669051,1,0.5,1.0,10.008746058333879,
noisy,1.64,0.0,1.5269051795940551,1,0.5,1.0,10.007670849696167,
noisy,1.73,0.0,1.5692677683538339,1,0.5,1.0,10.01120347601484,
noisy,1.8199999999999998,0.0,1.6339704943804716,1,0.5,1.0,10.010754956282137,
noisy,1.91,0.0,1.7205686011173587,1,0.5,1.0,10.005599988801551,
noisy,2.0,0.0,1.813210952560901,1,0.5,1.0,10.006215897359144,
noisy,0.2,0.0,0.1642454977812434,2,0.5,1.0,4.854098557335183,
noisy,0.29000000000000004,0.0,0.18252739690173567,2,0.5,1.0,4.420424853805445,
noisy,0.38,0.0,0.26980665838486756,2,0.5,1.0,6.3963049330523285,
noisy,0.47000000000000003,0.0,0.3334753047382087,2,0.5,1.0,8.383007794288831,
noisy,0.56,0.0,0.47909285557839026,2,0.5,1.0,10.002883201468892,
noisy,0.6499999999999999,0.0,0.5308329317547028,2,0.5,1.0,10.004196238243187,
noisy,0.74,0.0,0.6178399779927948,2,0.5,1.0,10.003203818880698,
noisy,0.8300000000000001,0.0,0.7364371191633854,2,0.5,1.0,10.005561527823282,
noisy,0.9199999999999999,0.0,0.8214060103872018,2,0.5,1.0,10.000959216502563,
noisy,1.01,0.0,0.9010689878119967,2,0.5,1.0,10.005405433771859,
noisy,1.0999999999999999,0.0,1.0219369756137795,2,0.5,1.0,10.007748771339866,
noisy,1.19,0.0,1.1003399495892985,2,0.5,1.0,10.008751316904176,
noisy,1.28,0.0,1.1709509363733563,2,0.5,1.0,10.008565301633032,
noisy,1.3699999999999999,0.0,1.280979222980239,2,0.5,1.0,10.0016611408683,
noisy,1.46,0.0,1.3581198912747074,2,0.5,1.0,10.004590513617508,
noisy,1.5499999999999998,0.0,1.426610385725662,2,0.5,1.0,10.013441554700893,
noisy,1.64,0.0,1.5374259233804326,2,0.5,1.0,10.014568177887552,
noisy,1.73,0.0,1.5923542093103802,2,0.5,1.0,10.014952954176556,
noisy,1.8199999999999998,0.0,1.653619623592841,2,0.5,1.0,10.016159458586658,
noisy,1.91,0.0,1.736421210102794,2,0.5,1.0,10.017361522838568,
noisy,2.0,0.0,1.7546142340510187,2,0.5,1.0,10.017976877472947,
noisy,0.2,0.0,0.14064503537158296,3,0.5,1.0,3.2073932792201156,
noisy,0.29000000000000004,0.0,0.20276073225692845,3,0.5,1.0,4.154788887391765,
noisy,0.38,0.0,0.28634674082207545,3,0.5,1.0,7.649538218493959,
noisy,0.47000000000000003,0.0,0.3658748433350773,3,0.5,1.0,8.928998424803105,
noisy,0.56,0.0,0.3814329730774599,3,0.5,1.0,7.981353786922793,
noisy,0.6499999999999999,0.0,0.5573883496437245,3,0.5,1.0,10.001870889013318,
noisy,0.74,0.0,0.627292060028728,3,0.5,0.6666666666666666,10.002982815669661,
noisy,0.8300000000000001,0.0,0.7135428327248262,3,0.5,0.6666666666666666,10.006036652882278,
noisy,0.9199999999999999,0.0,0.8155070586686423,3,0.5,0.6666666666666666,10.00292118155843,
noisy,1.01,0.0,0.9115524133843157,3,0.5,1.0,10.008566934060354,
