demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
vel_diff,0.1,,0.1259985524508937,,,True,,
vel_diff,0.15000000000000002,,0.10452878291617132,,,True,,
vel_diff,0.2,,0.1374444370960908,,,True,,
vel_diff,0.25,,0.146538063738561,,,True,,
vel_diff,0.30000000000000004,,0.1733918669625908,,,True,,
vel_diff,0.35,,0.2344062688284644,,,True,,
vel_diff,0.4,,0.2397002144710294,,,True,,
vel_diff,0.45000000000000007,,0.35813729058808635,,,True,,
vel_diff,0.5,,0.3582967811938903,,,True,,
vel_diff,0.55,,0.37549669981865275,,,True,,
vel_diff,0.6,,0.45704986847453366,,,True,,
vel_diff,0.65,,0.4944646102146547,,,True,,
vel_diff,0.7000000000000001,,0.5580366254106349,,,True,,
vel_diff,0.75,,0.5932583526805872,,,True,,
vel_diff,0.8,,0.6346098007715248,,,True,,
vel_diff,0.85,,0.7040964012917941,,,True,,
vel_diff,0.9,,0.7788958392502794,,,True,,
vel_diff,0.9500000000000001,,0.806885332806433,,,True,,
vel_diff,1.0,,0.8654334044386516,,,True,,
vel_diff,1.05,,0.9413962923644748,,,True,,
vel_diff,1.1,,0.9782866732658484,,,True,,
vel_diff,1.1500000000000001,,1.0020325934066052,,,True,,
vel_diff,1.2000000000000002,,1.0744821215341052,,,True,,
vel_diff,1.2500000000000002,,1.1649397517956446,,,True,,
vel_diff,1.3000000000000003,,1.1385924272363541,,,True,,
vel_diff,1.35,,1.1951650968045628,,,True,,
vel_diff,1.4000000000000001,,1.235806970286696,,,True,,
vel_diff,1.4500000000000002,,1.2866673269806204,,,True,,
vel_diff,1.5000000000000002,,1.3445168834362862,,,True,,
vel_diff,1.5500000000000003,,1.4039097489640777,,,True,,
vel_diff,1.6,,1.4533749563678184,,,True,,
vel_diff,1.6500000000000001,,1.4879235065822942,,,True,,
vel_diff,1.7000000000000002,,1.5247617369680193,,,True,,
vel_diff,1.7500000000000002,,1.5405158596773412,,,True,,
vel_diff,1.8000000000000003,,1.5790324648972505,,,True,,
vel_diff,1.85,,1.599863832963519,,,True,,
vel_diff,1.9000000000000001,,1.6723224935354923,,,True,,
vel_diff,1.9500000000000002,,1.7197596081454392,,,True,,
vel_diff,2.0,,1.6568162060633902,,,True,,
vel_diff,2.0500000000000003,,1.672970224607487,,,True,,
vel_diff,2.1,,1.5535226612695792,,,True,,
