demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.2,0.0,0.1572273784387497,1,0.25,1.0,3.220044221401273,,274.0
noisy,0.29000000000000004,0.0,0.2250156243996209,1,0.25,1.0,4.9232362710248605,,455.0
noisy,0.38,0.0,0.3313525104984489,1,0.25,1.0,6.991010736569613,,507.0
noisy,0.47000000000000003,0.0,0.41853124108576784,1,0.25,1.0,8.863541651180947,,562.0
noisy,0.56,0.0,0.5301227850630198,1,0.25,1.0,10.004694914535188,,477.0
noisy,0.6499999999999999,0.0,0.6184401602874646,1,0.25,1.0,10.004237625885146,,460.0
noisy,0.74,0.0,0.6961353374871248,1,0.25,1.0,10.003843340760334,,427.0
noisy,0.8300000000000001,0.0,0.7872184694367914,1,0.25,1.0,10.006620614080099,,369.0
noisy,0.9199999999999999,0.0,0.9097916429617809,1,0.25,1.0,10.003303417778854,,309.0
noisy,1.01,0.0,1.0250523692408733,1,0.25,1.0,10.0027317559454,,284.0
noisy,1.0999999999999999,0.0,1.122422042091279,1,0.25,1.0,10.003451805590219,,278.0
noisy,1.19,0.0,1.1545111470110887,1,0.25,1.0,10.010486132944758,,268.0
noisy,1.28,0.0,1.2577455130073074,1,0.25,1.0,10.011209926826735,,198.0
noisy,1.3699999999999999,0.0,1.3180694853779746,1,0.25,1.0,10.010947281257806,,225.0
noisy,1.46,0.0,1.3654059670712944,1,0.25,1.0,10.013872697202602,,200.0
noisy,1.5499999999999998,0.0,1.3872591250857331,1,0.25,1.0,10.010157951326725,,216.0
noisy,1.64,0.0,1.4456972630175324,1,0.25,1.0,10.014007623436193,,177.0
noisy,1.73,0.0,1.494679604882439,1,0.25,1.0,10.009193648584015,,158.0
noisy,1.8199999999999998,0.0,1.5815680458023411,1,0.25,1.0,10.017996242409026,,146.0
noisy,1.91,0.0,1.6220856102774281,1,0.25,1.0,10.014916192584362,,143.0
noisy,2.0,0.0,1.5602331005369348,1,0.25,0.6666666666666666,10.00312213875723,,67.0
noisy,0.2,0.0,0.16911053468483753,2,0.25,1.0,3.718315194868039,,321.0
noisy,0.29000000000000004,0.0,0.2204285719011262,2,0.25,1.0,4.656390907129252,,455.0
noisy,0.38,0.0,0.3455340419254571,2,0.25,1.0,7.493371014007085,,504.0
noisy,0.47000000000000003,0.0,0.4328006772793174,2,0.25,1.0,9.290388646500753,,493.0
noisy,0.56,0.0,0.5086521332206035,2,0.25,1.0,10.00383549679794,,568.0
noisy,0.6499999999999999,0.0,0.602177676988677,2,0.25,1.0,10.003565660097756,,502.0
noisy,0.74,0.0,0.6920101252492983,2,0.25,1.0,10.003449827201814,,425.0
noisy,0.8300000000000001,0.0,0.7899949251270838,2,0.25,1.0,10.005385022336144,,395.0
noisy,0.9199999999999999,0.0,0.9064704252398159,2,0.25,1.0,10.002296551582143,,336.0
noisy,1.01,0.0,1.0005673065930545,2,0.25,1.0,10.007610194050617,,265.0
noisy,1.0999999999999999,0.0,1.0817397695615396,2,0.25,1.0,10.001185758546788,,239.0
