Speed,Angle,Distance,Success,Reward
0.3,-15.0,1.34,True,1301.9131008167667
0.6,-15.0,1.27,True,1136.7673529616593
0.9,-15.0,1.71,True,1259.590740054158
1.2,-15.0,0.0,False,537.5260830239367
1.5,-15.0,0.0,False,150.9284192867344
1.8,-15.0,1.15,True,1352.5894092507576
2.1,-15.0,0.0,False,291.2082455626849
2.4,-15.0,2.09,True,1346.089491589911
2.7,-15.0,0.0,False,228.57594542257883
3.0,-15.0,0.0,False,73.95596959267425
0.3,-14.49,-0.06,True,949.6938748983507
0.6,-14.49,1.08,True,1152.7845941537455
0.9,-14.49,1.53,True,1360.2722846093466
1.2,-14.49,-4.6,False,798.33037523487
1.5,-14.49,0.0,False,319.4242310217639
1.8,-14.49,2.06,True,1455.9151654627149
2.1,-14.49,1.81,True,1289.8886258545408
2.4,-14.49,0.0,False,233.8222255767082
2.7,-14.49,1.69,True,1178.8832913171946
3.0,-14.49,1.79,True,1377.9124584222382
0.3,-13.98,1.7,True,1224.9731742337349
0.6,-13.98,0.14,True,947.4404682448476
0.9,-13.98,1.35,False,1248.8704612601182
1.2,-13.98,0.0,False,548.8181212274335
1.5,-13.98,0.69,True,1260.467154325834
1.8,-13.98,2.16,False,1123.270842902602
2.1,-13.98,-6.98,False,797.5860169726989
2.4,-13.98,1.85,True,1328.3788661119409
2.7,-13.98,2.05,True,1349.670929666801
3.0,-13.98,0.0,False,7.680115009092514
0.3,-13.47,1.44,True,1202.5472945719896
0.6,-13.47,0.0,False,504.7459496027891
0.9,-13.47,0.35,True,1150.826931849729
1.2,-13.47,1.48,True,1333.5533076860513
1.5,-13.47,2.02,True,1256.7469327552521
1.8,-13.47,0.0,False,236.62855630974184
2.1,-13.47,1.99,True,1374.098358438897
2.4,-13.47,0.0,False,237.11316919811875
2.7,-13.47,-5.05,False,719.7562603428906
3.0,-13.47,2.16,True,749.7812404068559
0.3,-12.97,0.56,True,1015.3159991062874
0.6,-12.97,0.96,True,1109.9653740105846
